"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola průmyslová. technická a automobilní Jihlava","Matematika","SOU ostatní (nástavby)","Didaktický test",110,10,"58.8","54.3","19.5"
"Střední škola průmyslová. technická a automobilní Jihlava","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",5,3,"2.5","13.4","5.4"
"Střední škola průmyslová. technická a automobilní Jihlava","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",5,0,"2.5","27.5",9
"Střední škola průmyslová. technická a automobilní Jihlava","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"2.5","34.7","14.6"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",43,2,"92.7","49.3","13.3"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",43,1,"92.7","41.5","11.9"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",43,2,"92.7","33.8","15.8"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",44,6,100,"43.8","12.7"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",44,2,100,"32.6","15.3"
"TRIVIS - Střední škola veřejnoprávní Jihlava. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",44,1,100,"47.2","12.9"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",78,10,100,40,"13.1"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",78,1,100,"43.6","13.8"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",78,11,100,"38.9","30.2"
"Vyšší odborná škola a Střední škola veterinární. zemědělská a zdravotnická Třebíč","Matematika","SOU ostatní (nástavby)","Didaktický test",17,8,"21.3",29,"22.3"
"Střední odborná škola Jana Tiraye Velká Bíteš. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",10,0,"76.9","57.7","12.1"
"Střední odborná škola Jana Tiraye Velká Bíteš. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",10,0,"76.9","58.8","16.2"
"Střední odborná škola Jana Tiraye Velká Bíteš. příspěvková organizace","Anglický jazyk","SOU technické","Ústní zkouška",10,0,"76.9","39.5","15.1"
"Střední odborná škola Jana Tiraye Velká Bíteš. příspěvková organizace","Český jazyk a literatura","SOU technické","Didaktický test",13,0,100,"56.8","13.8"
"Střední odborná škola Jana Tiraye Velká Bíteš. příspěvková organizace","Český jazyk a literatura","SOU technické","Písemná práce",13,1,100,"32.4",14
"Střední odborná škola Jana Tiraye Velká Bíteš. příspěvková organizace","Český jazyk a literatura","SOU technické","Ústní zkouška",13,2,100,"33.6","22.2"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOU technické","Didaktický test",36,4,"67.1","45.2","17.9"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOU technické","Písemná práce",36,0,"67.1","47.7","12.9"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Anglický jazyk","SOU technické","Ústní zkouška",36,2,"67.1","39.8","18.6"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOU technické","Didaktický test",54,11,100,"38.7","12.6"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOU technické","Písemná práce",54,4,100,"32.8","16.3"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Český jazyk a literatura","SOU technické","Ústní zkouška",54,4,100,"24.7","20.8"
"Střední průmyslová škola a Střední odborné učiliště Pelhřimov","Matematika","SOU technické","Didaktický test",16,4,"28.6","36.9",18
"Střední průmyslová škola Třebíč","Anglický jazyk","SOU technické","Didaktický test",71,3,"43.9","61.2","15.6"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOU technické","Písemná práce",71,2,"43.9","59.8","15.7"
"Střední průmyslová škola Třebíč","Anglický jazyk","SOU technické","Ústní zkouška",70,1,"43.9",58,16
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOU technické","Didaktický test",169,15,100,"50.8",14
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOU technické","Písemná práce",168,8,100,"37.1","14.3"
"Střední průmyslová škola Třebíč","Český jazyk a literatura","SOU technické","Ústní zkouška",168,1,100,"47.9","17.4"
"Střední průmyslová škola Třebíč","Matematika","SOU technické","Didaktický test",98,16,"56.1","45.9",22
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOU technické","Didaktický test",71,2,"38.7","66.3","14.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOU technické","Písemná práce",71,1,"38.7",58,"16.6"
"Střední škola průmyslová. technická a automobilní Jihlava","Anglický jazyk","SOU technické","Ústní zkouška",70,0,"38.7","49.6",15
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU technické","Didaktický test",186,9,100,"54.5","13.1"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU technické","Písemná práce",186,6,100,"36.5","14.9"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU technické","Ústní zkouška",185,3,100,"56.8","19.5"
"Střední škola průmyslová. technická a automobilní Jihlava","Matematika","SOU technické","Didaktický test",110,10,"58.8","54.3","19.5"
"Střední škola řemesel a služeb Moravské Budějovice","Anglický jazyk","SOU technické","Didaktický test",8,0,"64.3","51.4","12.3"
"Střední škola řemesel a služeb Moravské Budějovice","Anglický jazyk","SOU technické","Písemná práce",8,0,"64.3","44.1","12.5"
"Střední škola řemesel a služeb Moravské Budějovice","Anglický jazyk","SOU technické","Ústní zkouška",8,0,"64.3","33.5","14.2"
"Střední škola řemesel a služeb Moravské Budějovice","Český jazyk a literatura","SOU technické","Didaktický test",11,2,100,"35.7","9.1"
"Střední škola řemesel a služeb Moravské Budějovice","Český jazyk a literatura","SOU technické","Písemná práce",11,4,100,"12.5","15.4"
"Střední škola řemesel a služeb Moravské Budějovice","Český jazyk a literatura","SOU technické","Ústní zkouška",11,2,100,"45.7","21.2"
"Střední škola řemesel a služeb Moravské Budějovice","Matematika","SOU technické","Didaktický test",3,2,"28.6","17.2","10.3"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOU technické","Didaktický test",56,0,"39.1","65.9","12.2"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOU technické","Písemná práce",56,0,"39.1","53.9","10.4"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOU technické","Ústní zkouška",56,0,"39.1",39,"14.7"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOU technické","Didaktický test",145,11,100,"54.5","13.6"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOU technické","Písemná práce",145,1,100,"56.6","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOU technické","Ústní zkouška",145,0,100,"52.9","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Matematika","SOU technické","Didaktický test",89,13,"60.9","52.3","20.2"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Anglický jazyk","SOU technické","Didaktický test",42,2,"74.6","56.6","13.3"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Anglický jazyk","SOU technické","Písemná práce",42,0,"74.6","51.5","16.4"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Anglický jazyk","SOU technické","Ústní zkouška",42,1,"74.6","33.4","19.4"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Český jazyk a literatura","SOU technické","Didaktický test",54,9,100,"37.8",14
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Český jazyk a literatura","SOU technické","Písemná práce",54,4,100,"30.2","12.8"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Český jazyk a literatura","SOU technické","Ústní zkouška",54,5,100,"36.3","25.2"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Matematika","SOU technické","Didaktický test",12,5,"25.4","24.2","8.7"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",186,9,100,"54.5","13.1"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",186,6,100,"36.5","14.9"
"Střední škola průmyslová. technická a automobilní Jihlava","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",185,3,100,"56.8","19.5"
"Střední škola průmyslová. technická a automobilní Jihlava","Matematika","SOU technické (nástavby)","Didaktický test",110,10,"58.8","54.3","19.5"
"Střední škola stavební Jihlava","Anglický jazyk","SOU technické (nástavby)","Didaktický test",31,2,"68.8","43.8","14.4"
"Střední škola stavební Jihlava","Anglický jazyk","SOU technické (nástavby)","Písemná práce",31,0,"68.8","51.9","13.7"
"Střední škola stavební Jihlava","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",31,1,"68.8","42.1","16.5"
"Střední škola stavební Jihlava","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",45,10,100,"39.1","14.4"
"Střední škola stavební Jihlava","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",45,0,100,"36.7","10.8"
"Střední škola stavební Jihlava","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",45,6,100,"31.9","19.9"
"Střední škola stavební Třebíč","Anglický jazyk","SOU technické (nástavby)","Didaktický test",17,0,"40.4","53.9","12.4"
"Střední škola stavební Třebíč","Anglický jazyk","SOU technické (nástavby)","Písemná práce",17,0,"40.4","52.1","11.6"
"Střední škola stavební Třebíč","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",17,0,"40.4","36.1","17.1"
"Střední škola stavební Třebíč","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",44,6,100,"45.2","12.8"
"Střední škola stavební Třebíč","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",46,0,100,"60.4","12.2"
"Střední škola stavební Třebíč","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",44,6,100,"37.4","26.5"
"Střední škola stavební Třebíč","Matematika","SOU technické (nástavby)","Didaktický test",27,8,"59.6","33.9","19.6"
