"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Praha 5. Na Zatlance 11","Matematika","Gymnázium 4 leté","Didaktický test",35,3,28,"51.8",18
"Gymnázium. Praha 5. Na Zatlance 11","Německý jazyk","Gymnázium 4 leté","Didaktický test",5,0,"4.8","83.1","12.1"
"Gymnázium. Praha 5. Na Zatlance 11","Německý jazyk","Gymnázium 4 leté","Písemná práce",5,0,"4.8",68,11
"Gymnázium. Praha 5. Na Zatlance 11","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"4.8","53.3","16.5"
"Gymnázium. Praha 6. Arabská 14","Anglický jazyk","Gymnázium 4 leté","Didaktický test",68,0,"53.1","80.9","9.7"
"Gymnázium. Praha 6. Arabská 14","Anglický jazyk","Gymnázium 4 leté","Písemná práce",68,0,"53.1","77.7","9.2"
"Gymnázium. Praha 6. Arabská 14","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",68,0,"53.1","55.3","16.4"
"Gymnázium. Praha 6. Arabská 14","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",127,1,100,"78.2","10.7"
"Gymnázium. Praha 6. Arabská 14","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",127,0,100,"71.8","13.3"
"Gymnázium. Praha 6. Arabská 14","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",127,0,100,"62.8","11.5"
"Gymnázium. Praha 6. Arabská 14","Matematika","Gymnázium 4 leté","Didaktický test",58,0,"46.2","70.9","15.5"
"Gymnázium. Praha 6. Nad Alejí 1952","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",85,0,100,"88.7","7.9"
"Gymnázium. Praha 6. Nad Alejí 1952","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",85,0,100,"59.7","15.6"
"Gymnázium. Praha 6. Nad Alejí 1952","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",85,1,100,"66.3","18.1"
"Gymnázium. Praha 6. Nad Alejí 1952","Matematika","Gymnázium 4 leté","Didaktický test",54,0,64,"73.4","18.1"
"Gymnázium. Praha 6. Nad Alejí 1952","Německý jazyk","Gymnázium 4 leté","Didaktický test",19,0,"22.1","87.3","8.2"
"Gymnázium. Praha 6. Nad Alejí 1952","Německý jazyk","Gymnázium 4 leté","Písemná práce",19,0,"22.1","84.2",7
"Gymnázium. Praha 6. Nad Alejí 1952","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",19,1,"22.1",59,"16.2"
"Gymnázium. Praha 7. Nad Štolou 1","Anglický jazyk","Gymnázium 4 leté","Didaktický test",80,0,59,"85.4","7.3"
"Gymnázium. Praha 7. Nad Štolou 1","Anglický jazyk","Gymnázium 4 leté","Písemná práce",80,0,59,78,"7.1"
"Gymnázium. Praha 7. Nad Štolou 1","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",80,0,59,"66.2","10.8"
"Gymnázium. Praha 7. Nad Štolou 1","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",139,0,100,"77.9",11
"Gymnázium. Praha 7. Nad Štolou 1","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",138,1,100,"58.7","13.3"
"Gymnázium. Praha 7. Nad Štolou 1","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",139,2,100,"66.4","14.8"
"Gymnázium. Praha 7. Nad Štolou 1","Matematika","Gymnázium 4 leté","Didaktický test",58,0,"40.3","75.7","17.3"
"Gymnázium. Praha 8. U Libeňského zámku 1","Anglický jazyk","Gymnázium 4 leté","Didaktický test",43,0,"73.3","75.2","9.9"
"Gymnázium. Praha 8. U Libeňského zámku 1","Anglický jazyk","Gymnázium 4 leté","Písemná práce",43,0,"73.3","77.6","8.6"
"Gymnázium. Praha 8. U Libeňského zámku 1","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",43,1,"73.3","49.6","14.8"
"Gymnázium. Praha 8. U Libeňského zámku 1","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",59,0,100,"68.1","11.6"
"Gymnázium. Praha 8. U Libeňského zámku 1","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",59,1,100,"55.6","13.8"
"Gymnázium. Praha 8. U Libeňského zámku 1","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",59,6,100,"43.8","25.7"
"Gymnázium. Praha 8. U Libeňského zámku 1","Matematika","Gymnázium 4 leté","Didaktický test",14,3,"23.3","44.3","20.2"
"Gymnázium. Praha 9. Českolipská 373","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"60.5",91,"3.2"
"Gymnázium. Praha 9. Českolipská 373","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"60.5","84.9","3.7"
"Gymnázium. Praha 9. Českolipská 373","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"60.5",80,"4.8"
"Gymnázium. Praha 9. Českolipská 373","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",80,0,100,"88.5","8.3"
"Gymnázium. Praha 9. Českolipská 373","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",80,0,100,"71.1","12.2"
"Gymnázium. Praha 9. Českolipská 373","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",80,0,100,"71.2",11
"Gymnázium. Praha 9. Českolipská 373","Německý jazyk","Gymnázium 4 leté","Didaktický test",11,0,"13.6","83.3","8.7"
"Gymnázium. Praha 9. Českolipská 373","Německý jazyk","Gymnázium 4 leté","Písemná práce",11,0,"13.6","83.3","6.6"
"Gymnázium. Praha 9. Českolipská 373","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"13.6","80.1","10.8"
"Gymnázium. Praha 9. Litoměřická 726","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",76,0,100,76,13
"Gymnázium. Praha 9. Litoměřická 726","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",77,1,100,"64.6",12
"Gymnázium. Praha 9. Litoměřická 726","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",77,0,100,"68.6",12
"Gymnázium. Praha 9. Litoměřická 726","Matematika","Gymnázium 4 leté","Didaktický test",76,1,100,68,"15.8"
"Gymnázium. Praha 9. Špitálská 2","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"46.6","89.7","6.6"
"Gymnázium. Praha 9. Špitálská 2","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"46.6","86.9","5.6"
"Gymnázium. Praha 9. Špitálská 2","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,2,"46.6","76.9","18.7"
"Gymnázium. Praha 9. Špitálská 2","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",57,0,100,"89.5","9.1"
"Gymnázium. Praha 9. Špitálská 2","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",57,0,100,"81.4","10.9"
"Gymnázium. Praha 9. Špitálská 2","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",57,1,100,"71.1","16.9"
"Gymnázium. Praha 9. Špitálská 2","Matematika","Gymnázium 4 leté","Didaktický test",31,1,"53.4","68.5","22.5"
"Karlínské gymnázium. Praha 8. Pernerova 25","Anglický jazyk","Gymnázium 4 leté","Didaktický test",91,0,"85.2","70.5","10.9"
"Karlínské gymnázium. Praha 8. Pernerova 25","Anglický jazyk","Gymnázium 4 leté","Písemná práce",91,0,"85.2","61.8",11
"Karlínské gymnázium. Praha 8. Pernerova 25","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",89,1,"85.2","66.1","14.4"
"Karlínské gymnázium. Praha 8. Pernerova 25","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",102,2,100,"67.6","12.8"
"Karlínské gymnázium. Praha 8. Pernerova 25","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",102,0,100,"50.6","14.2"
"Karlínské gymnázium. Praha 8. Pernerova 25","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",100,2,100,"59.1","15.9"
"Karlínské gymnázium. Praha 8. Pernerova 25","Matematika","Gymnázium 4 leté","Didaktický test",6,0,"7.8",42,"13.1"
"Karlínské gymnázium. Praha 8. Pernerova 25","Ruský jazyk","Gymnázium 4 leté","Didaktický test",4,0,"5.2","64.3","16.4"
"Karlínské gymnázium. Praha 8. Pernerova 25","Ruský jazyk","Gymnázium 4 leté","Písemná práce",4,0,"5.2","62.1","10.5"
"Karlínské gymnázium. Praha 8. Pernerova 25","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"5.2","53.4",14
"Klasické gymnázium Modřany. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"81.5","85.8","10.4"
"Klasické gymnázium Modřany. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"81.5","71.9","8.3"
"Klasické gymnázium Modřany. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"81.5","63.1",15
"Klasické gymnázium Modřany. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",27,1,100,"62.7","15.1"
"Klasické gymnázium Modřany. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",25,0,100,"54.3","14.7"
"Klasické gymnázium Modřany. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",27,2,100,"47.3","26.3"
"Křesťanské gymnázium","Anglický jazyk","Gymnázium 4 leté","Didaktický test",38,0,76,"85.1","5.7"
"Křesťanské gymnázium","Anglický jazyk","Gymnázium 4 leté","Písemná práce",38,0,76,"73.5","7.6"
"Křesťanské gymnázium","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",38,0,76,"64.2","15.4"
"Křesťanské gymnázium","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",50,0,100,"76.8","12.3"
"Křesťanské gymnázium","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,100,"66.2","12.6"
"Křesťanské gymnázium","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",50,0,100,"66.1","12.3"
"Soukromé gymnasium Josefa Škvoreckého s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",14,0,100,"75.4","10.4"
"Soukromé gymnasium Josefa Škvoreckého s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",14,0,100,"70.7","10.9"
"Soukromé gymnasium Josefa Škvoreckého s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",14,1,100,"55.4","18.1"
"Soukromé gymnasium Josefa Škvoreckého s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",14,0,100,"72.6","11.5"
"Soukromé gymnasium Josefa Škvoreckého s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",14,1,100,"63.7","19.9"
"Soukromé gymnasium Josefa Škvoreckého s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",14,1,100,"51.1","26.7"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","Gymnázium 4 leté","Didaktický test",112,5,"92.8","57.6","16.9"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","Gymnázium 4 leté","Písemná práce",112,12,"92.8","57.1","20.3"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",111,5,"92.8",38,"17.6"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",119,13,100,"55.1","15.1"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",119,2,100,"59.1","16.6"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",117,4,100,"61.8","20.2"
,"Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"47.3","75.3",12
,"Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,1,"47.3","71.4","16.2"
,"Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,1,"47.3","55.3",24
,"Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",45,10,100,"45.2","17.9"
,"Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",45,7,100,"34.1","19.1"
,"Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",45,5,100,"30.1","21.4"
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Anglický jazyk","Gymnázium 6 leté","Didaktický test",30,0,"83.3","87.7","5.5"
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Anglický jazyk","Gymnázium 6 leté","Písemná práce",30,0,"83.3","71.5","8.6"
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",30,0,"83.3","63.2","13.3"
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",36,0,100,"74.6",10
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",35,0,100,"63.1","12.7"
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",36,3,100,"35.2","18.4"
"Gymnázium Čakovice. Praha 9. nám. 25. března 100","Matematika","Gymnázium 6 leté","Didaktický test",6,0,"16.7","66.5","22.4"
"Gymnázium Evolution Jižní Město s.r.o.","Anglický jazyk","Gymnázium 6 leté","Didaktický test",47,1,"82.8","80.6",11
"Gymnázium Evolution Jižní Město s.r.o.","Anglický jazyk","Gymnázium 6 leté","Písemná práce",47,0,"82.8","79.3",11
"Gymnázium Evolution Jižní Město s.r.o.","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",47,1,"82.8","58.1","14.5"
"Gymnázium Evolution Jižní Město s.r.o.","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",55,0,100,"68.3","13.9"
"Gymnázium Evolution Jižní Město s.r.o.","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",55,0,100,"53.8","14.2"
"Gymnázium Evolution Jižní Město s.r.o.","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",55,1,100,"49.4","19.7"
"Gymnázium Evolution Jižní Město s.r.o.","Matematika","Gymnázium 6 leté","Didaktický test",7,0,"15.5","44.4","10.1"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Anglický jazyk","Gymnázium 6 leté","Didaktický test",33,0,"64.2","85.6","6.7"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Anglický jazyk","Gymnázium 6 leté","Písemná práce",34,0,"64.2","79.8","6.9"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",34,0,"64.2","67.9","9.2"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",81,0,100,"86.9","9.2"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",82,0,100,"59.2","13.8"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",82,0,100,"75.1","8.8"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Francouzský jazyk","Gymnázium 6 leté","Didaktický test",5,0,"9.4","89.2","6.3"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Francouzský jazyk","Gymnázium 6 leté","Písemná práce",5,0,"9.4","67.3",3
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Francouzský jazyk","Gymnázium 6 leté","Ústní zkouška",5,0,"9.4","60.6","10.6"
"Gymnázium Jana Nerudy. škola hlavního města Prahy. Praha 1. Hellichova 3","Matematika","Gymnázium 6 leté","Didaktický test",14,0,"26.4","77.3","16.9"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Anglický jazyk","Gymnázium 6 leté","Didaktický test",44,0,53,"80.9","8.7"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Anglický jazyk","Gymnázium 6 leté","Písemná práce",44,0,53,"71.4","7.7"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",44,1,53,"58.7","15.8"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",83,0,100,"79.8","11.7"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",83,0,100,"57.3","11.9"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",83,6,100,"47.4","20.4"
"Gymnázium Na Pražačce. Praha 3. Nad Ohradou 23","Matematika","Gymnázium 6 leté","Didaktický test",33,1,"39.8","66.2","18.2"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Anglický jazyk","Gymnázium 6 leté","Didaktický test",33,0,"64.7","86.7","7.2"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Anglický jazyk","Gymnázium 6 leté","Písemná práce",33,0,"64.7","87.5",6
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",33,1,"64.7","61.4","14.4"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",51,0,100,"82.2","10.4"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",51,0,100,"69.4","13.8"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",51,2,100,"58.1","21.2"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Matematika","Gymnázium 6 leté","Didaktický test",18,1,"35.3","67.7","22.7"
"Gymnázium. Praha 10. Voděradská 2","Anglický jazyk","Gymnázium 6 leté","Didaktický test",45,0,"40.7","81.7",9
"Gymnázium. Praha 10. Voděradská 2","Anglický jazyk","Gymnázium 6 leté","Písemná práce",45,0,"40.7","76.8","6.8"
"Gymnázium. Praha 10. Voděradská 2","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",45,0,"40.7","51.3",20
"Gymnázium. Praha 10. Voděradská 2","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",112,0,100,78,"12.6"
"Gymnázium. Praha 10. Voděradská 2","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",112,0,100,"61.9","11.5"
"Gymnázium. Praha 10. Voděradská 2","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",112,1,100,"67.1",15
"Gymnázium. Praha 10. Voděradská 2","Matematika","Gymnázium 6 leté","Didaktický test",59,4,"52.2","73.1","21.3"
"Gymnázium. Praha 4. Budějovická 680","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",74,0,100,"89.5",9
"Gymnázium. Praha 4. Budějovická 680","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",74,0,100,"64.4","14.9"
"Gymnázium. Praha 4. Budějovická 680","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",74,1,100,"64.4","17.5"
"Gymnázium. Praha 4. Budějovická 680","Matematika","Gymnázium 6 leté","Didaktický test",44,2,"58.7","73.1","21.5"
"Gymnázium. Praha 4. Budějovická 680","Španělský jazyk","Gymnázium 6 leté","Didaktický test",12,0,"17.3","58.9","4.4"
"Gymnázium. Praha 4. Budějovická 680","Španělský jazyk","Gymnázium 6 leté","Písemná práce",12,0,"17.3","46.2","7.9"
"Gymnázium. Praha 4. Budějovická 680","Španělský jazyk","Gymnázium 6 leté","Ústní zkouška",12,0,"17.3","59.1",7
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Anglický jazyk","Gymnázium 6 leté","Didaktický test",82,0,"76.4","86.8","5.6"
