"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",8,0,"27.8","38.6","8.8"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",8,2,"27.8","30.4","12.1"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,2,"27.8","13.3","10.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",20,2,"41.3","37.9","15.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,3,"41.3","47.2","20.9"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,2,"41.3","27.6","18.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",50,13,100,"36.9","13.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",50,7,100,"26.4","13.9"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",50,2,100,"44.9","15.7"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Matematika","SOU ostatní (nástavby)","Didaktický test",8,6,"15.9","14.5","12.6"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",21,8,"42.9",32,"15.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",21,11,"42.9","20.1","17.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",22,2,"42.9","34.3","16.1"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",113,13,"75.3","43.3","17.9"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",113,9,"75.3","31.5","17.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",113,3,"75.3","42.6","18.7"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",152,35,100,"34.7","12.5"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",152,21,100,26,"14.8"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",152,6,100,"39.2","21.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Matematika","SOU ostatní (nástavby)","Didaktický test",36,14,22,"24.8","14.1"
"Střední průmyslová škola. Tachov. Světce 1","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",32,8,100,"31.7","10.7"
"Střední průmyslová škola. Tachov. Světce 1","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",32,0,100,"37.7",9
"Střední průmyslová škola. Tachov. Světce 1","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",32,0,100,"38.1","16.4"
"Střední průmyslová škola. Tachov. Světce 1","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",7,0,"20.6","68.3","7.7"
"Střední průmyslová škola. Tachov. Světce 1","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",7,1,"20.6","39.1","13.6"
"Střední průmyslová škola. Tachov. Světce 1","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",7,2,"20.6","39.8","31.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",31,0,"52.8","39.1","12.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",31,5,"52.8","33.5","17.6"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",31,2,"52.8","41.1","16.8"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",61,10,100,"40.7","12.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",61,4,100,"38.6","16.9"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",61,1,100,"40.4","19.5"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Matematika","SOU ostatní (nástavby)","Didaktický test",13,11,"20.8","10.3","11.2"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",17,1,"26.4","41.2","11.2"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",17,1,"26.4","37.7","12.8"
"Střední škola zemědělská a potravinářská. Klatovy. Národních mučedníků 141","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",17,0,"26.4","37.2","11.5"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",21,5,"72.2","26.8","18.1"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",21,4,"72.2","23.6","18.8"
"Střední škola. Horažďovice. Blatenská 313","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",21,4,"72.2","34.6","26.1"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",28,7,100,"43.6","13.9"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",28,1,100,"45.8","17.8"
"Střední škola. Horažďovice. Blatenská 313","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",26,3,100,"27.8",24
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",40,12,"74.6",42,"21.4"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",40,9,"74.6","28.3","21.9"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",40,8,"74.6","26.7","20.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",53,12,100,"38.5","11.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",53,4,100,"23.2","14.1"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",51,1,100,"39.8",17
"Střední škola. Rokycany. Jeřabinová 96/III","Matematika","SOU ostatní (nástavby)","Didaktický test",7,6,"16.9","12.5","9.8"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",14,4,"57.1","32.8","19.2"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",14,4,"57.1","20.7",19
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",13,0,"57.1","28.7","13.1"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",26,6,100,"32.2","10.6"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",26,1,100,"38.6","13.8"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",25,1,100,"39.2","17.7"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOU technické","Didaktický test",54,2,56,53,"15.6"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOU technické","Písemná práce",54,2,56,"49.3","14.8"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOU technické","Ústní zkouška",54,3,56,"41.3",19
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOU technické","Didaktický test",92,18,100,"38.8","12.5"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOU technické","Písemná práce",92,4,100,"39.6",16
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOU technické","Ústní zkouška",91,4,100,"48.1","21.4"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Matematika","SOU technické","Didaktický test",31,8,"36.7","41.5","23.1"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Německý jazyk","SOU technické","Didaktický test",6,0,"6.4","49.7","11.2"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Německý jazyk","SOU technické","Písemná práce",6,2,"6.4","26.6","19.2"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Německý jazyk","SOU technické","Ústní zkouška",5,0,"6.4","51.2","14.7"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU technické","Didaktický test",20,2,"41.3","37.9","15.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU technické","Písemná práce",20,3,"41.3","47.2","20.9"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Anglický jazyk","SOU technické","Ústní zkouška",20,2,"41.3","27.6","18.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU technické","Didaktický test",50,13,100,"36.9","13.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU technické","Písemná práce",50,7,100,"26.4","13.9"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Český jazyk a literatura","SOU technické","Ústní zkouška",50,2,100,"44.9","15.7"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Německý jazyk","SOU technické","Didaktický test",21,8,"42.9",32,"15.5"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Německý jazyk","SOU technické","Písemná práce",21,11,"42.9","20.1","17.2"
"Střední odborné učiliště. Domažlice. Prokopa Velikého 640","Německý jazyk","SOU technické","Ústní zkouška",22,2,"42.9","34.3","16.1"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOU technické","Didaktický test",113,13,"75.3","43.3","17.9"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOU technické","Písemná práce",113,9,"75.3","31.5","17.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Anglický jazyk","SOU technické","Ústní zkouška",113,3,"75.3","42.6","18.7"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOU technické","Didaktický test",152,35,100,"34.7","12.5"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOU technické","Písemná práce",152,21,100,26,"14.8"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Český jazyk a literatura","SOU technické","Ústní zkouška",152,6,100,"39.2","21.3"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Matematika","SOU technické","Didaktický test",36,14,22,"24.8","14.1"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Německý jazyk","SOU technické","Didaktický test",3,1,"2.7","35.3","13.2"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Německý jazyk","SOU technické","Písemná práce",3,1,"2.7","33.2","16.7"
"Střední průmyslová škola dopravní. Plzeň. Karlovarská 99","Německý jazyk","SOU technické","Ústní zkouška",3,0,"2.7",44,"8.2"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOU technické","Didaktický test",125,4,69,"54.4","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOU technické","Písemná práce",125,0,69,"52.4","11.8"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","SOU technické","Ústní zkouška",126,3,69,39,16
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOU technické","Didaktický test",176,17,100,"52.5","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOU technické","Písemná práce",177,4,100,"41.7",15
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","SOU technické","Ústní zkouška",176,10,100,48,"21.3"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Matematika","SOU technické","Didaktický test",48,11,29,"42.8","19.7"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU technické","Didaktický test",40,12,"74.6",42,"21.4"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU technické","Písemná práce",40,9,"74.6","28.3","21.9"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU technické","Ústní zkouška",40,8,"74.6","26.7","20.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU technické","Didaktický test",53,12,100,"38.5","11.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU technické","Písemná práce",53,4,100,"23.2","14.1"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU technické","Ústní zkouška",51,1,100,"39.8",17
"Střední škola. Rokycany. Jeřabinová 96/III","Matematika","SOU technické","Didaktický test",7,6,"16.9","12.5","9.8"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOU technické (nástavby)","Didaktický test",54,2,56,53,"15.6"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOU technické (nástavby)","Písemná práce",54,2,56,"49.3","14.8"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",54,3,56,"41.3",19
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",92,18,100,"38.8","12.5"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",92,4,100,"39.6",16
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",91,4,100,"48.1","21.4"
"Střední odborné učiliště elektrotechnické. Plzeň. Vejprnická 56","Matematika","SOU technické (nástavby)","Didaktický test",31,8,"36.7","41.5","23.1"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",27,6,100,"40.2","12.6"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",27,3,100,"28.7","15.8"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",27,8,100,"23.1","34.5"
"Střední odborné učiliště stavební. Plzeň. Borská 55","Matematika","SOU technické (nástavby)","Didaktický test",18,7,"61.3","24.6","15.5"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU technické (nástavby)","Didaktický test",40,12,"74.6",42,"21.4"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU technické (nástavby)","Písemná práce",40,9,"74.6","28.3","21.9"
"Střední škola. Rokycany. Jeřabinová 96/III","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",40,8,"74.6","26.7","20.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",53,12,100,"38.5","11.3"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",53,4,100,"23.2","14.1"
"Střední škola. Rokycany. Jeřabinová 96/III","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",51,1,100,"39.8",17
