"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOU ostatní","Písemná práce",38,2,100,25,"15.2"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOU ostatní","Ústní zkouška",38,0,100,"41.7","16.1"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOU ostatní","Didaktický test",62,6,"81.8","49.5","18.3"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOU ostatní","Písemná práce",62,1,"81.8","58.9","13.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Anglický jazyk","SOU ostatní","Ústní zkouška",61,5,"81.8","38.6","20.5"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOU ostatní","Didaktický test",78,11,100,"48.6",15
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOU ostatní","Písemná práce",78,3,100,"40.6","14.7"
"Střední škola informatiky a služeb. Dvůr Králové nad Labem. Elišky Krásnohorské 2069","Český jazyk a literatura","SOU ostatní","Ústní zkouška",77,7,100,"29.5","22.9"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Anglický jazyk","SOU ostatní","Didaktický test",31,0,"94.6","59.5",15
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Anglický jazyk","SOU ostatní","Písemná práce",31,0,"94.6","73.5","8.2"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Anglický jazyk","SOU ostatní","Ústní zkouška",31,4,"94.6","52.3","24.1"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Český jazyk a literatura","SOU ostatní","Didaktický test",33,0,100,"55.2","11.2"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Český jazyk a literatura","SOU ostatní","Písemná práce",33,0,100,"56.6","8.8"
"Střední škola propagační tvorby a polygrafie. Velké Poříčí. Náchodská 285","Český jazyk a literatura","SOU ostatní","Ústní zkouška",33,6,100,"24.9","17.4"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOU ostatní","Didaktický test",88,20,"85.5","34.6","19.1"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOU ostatní","Písemná práce",88,10,"85.5","45.6",21
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOU ostatní","Ústní zkouška",88,5,"85.5","38.2",18
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOU ostatní","Didaktický test",105,29,100,"35.7","14.5"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOU ostatní","Písemná práce",105,9,100,"33.7",18
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOU ostatní","Ústní zkouška",105,10,100,"39.8","21.7"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOU ostatní","Didaktický test",33,1,"66.7",55,"15.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOU ostatní","Písemná práce",33,1,"66.7","48.6",16
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Anglický jazyk","SOU ostatní","Ústní zkouška",33,3,"66.7","38.7","22.8"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOU ostatní","Didaktický test",50,4,100,"46.9",14
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOU ostatní","Písemná práce",50,1,100,"37.1","14.1"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Český jazyk a literatura","SOU ostatní","Ústní zkouška",50,7,100,"35.3","27.1"
"Střední uměleckoprůmyslová škola hudebních nástrojů a nábytku. Hradec Králové. 17. listopadu 1202","Matematika","SOU ostatní","Didaktický test",17,11,"33.3","24.8","16.3"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU ostatní","Didaktický test",39,14,100,31,"11.7"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU ostatní","Písemná práce",39,6,100,"24.7","15.9"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU ostatní","Ústní zkouška",39,6,100,"41.2","24.2"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Matematika","SOU ostatní","Didaktický test",24,15,"68.9","22.6","22.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",41,7,100,"47.6","16.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",41,5,100,"28.3","19.6"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",41,6,100,"34.1","28.2"
"Hotelová škola Hradec Králové. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",18,1,"58.8","33.7","12.8"
"Hotelová škola Hradec Králové. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",18,0,"58.8","43.5","11.9"
"Hotelová škola Hradec Králové. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",18,0,"58.8","37.2","14.4"
"Hotelová škola Hradec Králové. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",31,2,100,"45.5","10.4"
"Hotelová škola Hradec Králové. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",31,0,100,"34.8","14.5"
"Hotelová škola Hradec Králové. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",31,4,100,"37.4","25.1"
"Hotelová škola Hradec Králové. s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",7,4,"23.5","25.5","19.3"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",13,3,"51.4","45.4","19.6"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",13,1,"51.4","55.2","15.4"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,0,"51.4","35.7","12.7"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",19,5,100,"42.7","13.6"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",19,1,100,"36.2","12.7"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",19,0,100,56,"17.5"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Matematika","SOU ostatní (nástavby)","Didaktický test",4,0,"35.1","47.3","9.1"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,6,90,"26.8",24
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,4,90,"26.3","21.6"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,3,90,"36.9","21.8"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,6,100,"27.7","11.5"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,6,100,"17.8","14.3"
"Střední odborná škola a Střední odborné učiliště. Trutnov. Volanovská 243","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,1,100,"29.2","15.6"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",13,0,70,"51.1","10.2"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",13,1,70,"44.3","15.6"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",13,0,70,"30.5","13.1"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",19,2,100,"44.2","12.1"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",20,0,100,"26.3","14.2"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",19,0,100,"33.3","16.6"
"Střední odborné učiliště. Lázně Bělohrad. Zámecká 478","Matematika","SOU ostatní (nástavby)","Didaktický test",6,6,30,5,8
"Střední průmyslová škola. Trutnov. Školní 101","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",40,0,"57.5","68.8","9.2"
"Střední průmyslová škola. Trutnov. Školní 101","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",40,0,"57.5","66.1","7.8"
"Střední průmyslová škola. Trutnov. Školní 101","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",40,0,"57.5","44.5",12
"Střední průmyslová škola. Trutnov. Školní 101","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",70,10,100,"47.8",15
"Střední průmyslová škola. Trutnov. Školní 101","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",71,0,100,46,"16.5"
"Střední průmyslová škola. Trutnov. Školní 101","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",70,1,100,"46.3","19.8"
"Střední průmyslová škola. Trutnov. Školní 101","Matematika","SOU ostatní (nástavby)","Didaktický test",30,15,"42.5","34.9","22.5"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",40,10,"59.1","45.2","24.4"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",40,16,"59.1","19.1","22.6"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",40,1,"59.1","33.3","17.2"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",75,26,100,"35.4",16
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",75,3,100,"22.3","11.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",75,7,100,"31.2","18.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Matematika","SOU ostatní (nástavby)","Didaktický test",25,13,"29.5","33.3","29.9"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"4.5","76.3","2.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",4,1,"4.5","41.8","13.4"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"4.5","18.2",8
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",6,0,"6.8","68.6","4.9"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",6,1,"6.8","36.5","27.4"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"6.8","34.5","12.4"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",15,8,"94.4","24.8","21.5"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",15,2,"94.4","34.9","18.4"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",15,1,"94.4","29.5","18.4"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",16,4,100,"32.2","12.9"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,0,100,"32.6","11.7"
"Střední škola hotelnictví a společného stravování. Teplice nad Metují","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",16,0,100,"33.2","15.5"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",35,1,"84.3","39.7","13.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",35,1,"84.3","40.1",15
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",35,0,"84.3","40.7","15.9"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",41,6,100,34,"10.7"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",41,1,100,"48.7","15.4"
"Střední škola oděvní. služeb a ekonomiky. Červený Kostelec. 17. listopadu 1197","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",41,3,100,"45.7","17.9"
"Střední škola potravinářská. Smiřice. Gen. Govorova 110","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",7,4,100,"26.7","20.2"
"Střední škola potravinářská. Smiřice. Gen. Govorova 110","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",7,2,100,"21.9","18.3"
"Střední škola potravinářská. Smiřice. Gen. Govorova 110","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",6,2,100,"24.9","22.1"
"Střední škola potravinářská. Smiřice. Gen. Govorova 110","Matematika","SOU ostatní (nástavby)","Didaktický test",3,1,"57.1",21,"13.6"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,0,"53.3","41.6","14.4"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,0,"53.3","40.8","16.8"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"53.3","33.6","23.8"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",11,0,100,"47.3","8.9"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",11,1,100,"26.6","15.9"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",11,2,100,"17.2","11.8"
"Střední škola řemeslná. Jaroměř. Studničkova 260","Matematika","SOU ostatní (nástavby)","Didaktický test",5,0,"46.7","40.4","3.9"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",88,20,"85.5","34.6","19.1"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",88,10,"85.5","45.6",21
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",88,5,"85.5","38.2",18
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",105,29,100,"35.7","14.5"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",105,9,100,"33.7",18
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",105,10,100,"39.8","21.7"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",13,3,"11.1","28.7","13.8"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",13,1,"11.1","26.1","11.7"
"Střední škola služeb. obchodu a gastronomie. Hradec Králové. Velká 3","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",13,0,"11.1","26.9","13.3"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,2,40,"30.6","15.1"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,3,40,"29.1","23.1"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,4,40,16,"18.9"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",31,8,100,"47.3","18.7"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",31,4,100,"26.2","15.5"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",31,7,100,"19.7","27.9"
"Střední škola technická a řemeslná. Nový Bydžov. Dr. M. Tyrše 112","Matematika","SOU ostatní (nástavby)","Didaktický test",19,10,60,"29.5","21.8"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",29,7,"64.6","31.5","17.9"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",29,5,"64.6","22.6","18.5"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",29,3,"64.6","30.4","22.9"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",42,7,100,"34.1","9.9"
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",44,3,100,"23.7",13
"Střední škola zemědělská a ekologická a střední odborné učiliště chladící a klimatizační techniky. Kostelec nad Orlicí","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",42,1,100,"48.2","17.8"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",36,7,"97.4","22.8","12.4"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",36,2,"97.4","31.2","17.2"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",36,2,"97.4",34,"18.6"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",37,5,100,41,"11.9"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",37,0,100,"28.8","11.6"
"TRIVIS - Střední škola veřejnoprávní Třebechovice pod Orebem. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",37,2,100,"44.5","20.9"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Anglický jazyk","SOU technické","Didaktický test",5,0,55,"59.4","2.7"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Anglický jazyk","SOU technické","Písemná práce",5,0,55,22,"18.7"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Anglický jazyk","SOU technické","Ústní zkouška",5,0,55,"41.7","16.8"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Český jazyk a literatura","SOU technické","Didaktický test",11,2,100,"43.2","10.9"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Český jazyk a literatura","SOU technické","Písemná práce",11,0,100,"31.1","12.6"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Český jazyk a literatura","SOU technické","Ústní zkouška",11,1,100,51,"24.9"
"Integrovaná střední škola. Nová Paka. Kumburská 846","Matematika","SOU technické","Didaktický test",5,1,40,"24.1","3.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOU technické","Didaktický test",36,3,"75.4","35.8","15.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOU technické","Písemná práce",36,3,"75.4","38.3","17.1"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Anglický jazyk","SOU technické","Ústní zkouška",36,1,"75.4","38.8","17.4"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOU technické","Didaktický test",48,10,100,"35.7","9.7"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOU technické","Písemná práce",48,2,100,"33.8","12.6"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Český jazyk a literatura","SOU technické","Ústní zkouška",48,5,100,"33.2","23.8"
"Střední odborná škola a Střední odborné učiliště. Hradec Králové. Vocelova 1338","Matematika","SOU technické","Didaktický test",11,7,"22.8","25.4","16.1"
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Anglický jazyk","SOU technické","Didaktický test",6,0,"63.6","80.1","4.6"
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Anglický jazyk","SOU technické","Písemná práce",6,1,"63.6","27.9",14
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Anglický jazyk","SOU technické","Ústní zkouška",6,0,"63.6","53.7","8.2"
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Český jazyk a literatura","SOU technické","Didaktický test",10,0,100,"50.6","7.1"
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Český jazyk a literatura","SOU technické","Písemná práce",10,2,100,"18.5","14.2"
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Český jazyk a literatura","SOU technické","Ústní zkouška",10,1,100,"30.5","20.3"
"Střední odborná škola a Střední odborné učiliště. Vrchlabí. Krkonošská 265","Matematika","SOU technické","Didaktický test",4,0,"36.4",45,"7.7"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOU technické","Didaktický test",92,16,"60.6","47.3","20.2"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOU technické","Písemná práce",92,9,"60.6","48.3","21.8"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Anglický jazyk","SOU technické","Ústní zkouška",91,4,"60.6","40.3","19.7"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOU technické","Didaktický test",153,25,100,"41.9",13
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOU technické","Písemná práce",153,10,100,"39.7","18.5"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Český jazyk a literatura","SOU technické","Ústní zkouška",152,6,100,"40.3","20.1"
"Střední průmyslová škola. Střední odborná škola a Střední odborné učiliště. Hradec Králové","Matematika","SOU technické","Didaktický test",57,26,"37.1","29.5","20.7"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOU technické","Didaktický test",27,0,"72.5","56.1","13.8"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOU technické","Písemná práce",27,1,"72.5","60.6","16.4"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Anglický jazyk","SOU technické","Ústní zkouška",27,1,"72.5","37.8","19.2"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOU technické","Didaktický test",38,6,100,39,"12.3"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOU technické","Písemná práce",38,2,100,25,"15.2"
"Střední průmyslová škola. střední odborná škola a střední odborné učiliště. Nové Město nad Metují. Školní 1377","Český jazyk a literatura","SOU technické","Ústní zkouška",38,0,100,"41.7","16.1"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOU technické","Didaktický test",75,26,100,"35.4",16
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOU technické","Písemná práce",75,3,100,"22.3","11.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Český jazyk a literatura","SOU technické","Ústní zkouška",75,7,100,"31.2","18.7"
"Střední škola - Podorlické vzdělávací centrum. Dobruška","Matematika","SOU technické","Didaktický test",25,13,"29.5","33.3","29.9"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU technické","Didaktický test",39,14,100,31,"11.7"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU technické","Písemná práce",39,6,100,"24.7","15.9"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Český jazyk a literatura","SOU technické","Ústní zkouška",39,6,100,"41.2","24.2"
"Vyšší odborná škola a Střední průmyslová škola. Rychnov nad Kněžnou. U Stadionu 1166","Matematika","SOU technické","Didaktický test",24,15,"68.9","22.6","22.5"
