"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Anglický jazyk","SOU technické","Didaktický test",15,1,"46.7","42.5",18
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Anglický jazyk","SOU technické","Písemná práce",15,1,"46.7","50.9","18.6"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Anglický jazyk","SOU technické","Ústní zkouška",15,2,"46.7","44.4","23.1"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Český jazyk a literatura","SOU technické","Didaktický test",37,7,100,"33.7","11.4"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Český jazyk a literatura","SOU technické","Písemná práce",40,4,100,"35.4",19
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Český jazyk a literatura","SOU technické","Ústní zkouška",37,2,100,41,"22.7"
"Integrovaná střední škola - Centrum odborné přípravy a Jazyková škola s právem státní jazykové zkoušky Valašské Meziříčí","Matematika","SOU technické","Didaktický test",17,7,"42.2","25.3","14.5"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOU technické","Didaktický test",83,3,"65.5","57.5",16
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOU technické","Písemná práce",83,1,"65.5","55.9","15.3"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOU technické","Ústní zkouška",83,4,"65.5","54.9","19.7"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOU technické","Didaktický test",128,12,100,"52.8",15
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOU technické","Písemná práce",128,3,100,"50.9","17.1"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOU technické","Ústní zkouška",128,4,100,"45.4","17.3"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU technické","Didaktický test",39,8,"78.7","33.9","18.1"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU technické","Písemná práce",39,5,"78.7","32.8","19.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOU technické","Ústní zkouška",38,0,"78.7","33.7","13.5"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU technické","Didaktický test",49,12,100,"36.3","9.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU technické","Písemná práce",50,4,100,"28.3","16.4"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOU technické","Ústní zkouška",48,3,100,"42.3","18.1"
"Střední odborná škola Josefa Sousedíka Vsetín","Matematika","SOU technické","Didaktický test",9,4,"19.7","23.1","13.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOU technické","Didaktický test",56,4,"66.3","49.9","16.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOU technické","Písemná práce",56,5,"66.3","42.6","17.6"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOU technické","Ústní zkouška",56,2,"66.3","36.7","19.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOU technické","Didaktický test",87,8,100,"47.8","13.5"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOU technické","Písemná práce",87,2,100,"47.5","14.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOU technické","Ústní zkouška",87,4,100,"43.1",19
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Matematika","SOU technické","Didaktický test",31,4,"33.7",44,"16.1"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOU technické","Didaktický test",59,2,72,"46.6","13.2"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOU technické","Písemná práce",59,4,72,"37.3","16.5"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOU technické","Ústní zkouška",59,10,72,"28.8",22
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOU technické","Didaktický test",80,21,100,"33.4","11.1"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOU technické","Písemná práce",80,6,100,"31.4","13.8"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOU technické","Ústní zkouška",80,5,100,"50.8","24.3"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Matematika","SOU technické","Didaktický test",21,13,"26.9","18.8","11.5"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOU technické","Didaktický test",27,0,"54.4","40.9","13.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOU technické","Písemná práce",27,3,"54.4","48.9","19.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOU technické","Ústní zkouška",27,0,"54.4","34.3","11.9"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOU technické","Didaktický test",45,12,100,"32.6","10.2"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOU technické","Písemná práce",47,6,100,"27.2","20.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOU technické","Ústní zkouška",45,6,100,"29.7","24.4"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Matematika","SOU technické","Didaktický test",18,6,"45.6","32.1","13.5"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Anglický jazyk","SOU technické","Didaktický test",36,0,"79.6","70.1",10
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Anglický jazyk","SOU technické","Písemná práce",36,0,"79.6","52.9",13
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Anglický jazyk","SOU technické","Ústní zkouška",36,0,"79.6","31.6","19.2"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Český jazyk a literatura","SOU technické","Didaktický test",46,1,100,"56.3",12
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Český jazyk a literatura","SOU technické","Písemná práce",47,2,100,"48.1","12.6"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Český jazyk a literatura","SOU technické","Ústní zkouška",46,3,100,"29.8","17.5"
"Střední škola - Centrum odborné přípravy technické Uherský Brod","Matematika","SOU technické","Didaktický test",10,2,"20.4","36.5","13.5"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOU technické","Didaktický test",61,1,"67.3","60.8","14.7"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOU technické","Písemná práce",62,3,"67.3","49.8","19.3"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Anglický jazyk","SOU technické","Ústní zkouška",62,3,"67.3","37.7","16.4"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOU technické","Didaktický test",94,13,100,"41.7",13
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOU technické","Písemná práce",94,1,100,"39.1","13.9"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Český jazyk a literatura","SOU technické","Ústní zkouška",94,5,100,"36.7","17.6"
"Střední škola informatiky. elektrotechniky a řemesel Rožnov pod Radhoštěm","Matematika","SOU technické","Didaktický test",32,11,"32.7","35.5","22.4"
"Střední škola letecká s.r.o.","Anglický jazyk","SOU technické","Didaktický test",14,0,"71.4","56.8","10.8"
"Střední škola letecká s.r.o.","Anglický jazyk","SOU technické","Písemná práce",14,0,"71.4","46.7","8.4"
"Střední škola letecká s.r.o.","Anglický jazyk","SOU technické","Ústní zkouška",14,0,"71.4","39.9","14.9"
"Střední škola letecká s.r.o.","Český jazyk a literatura","SOU technické","Didaktický test",18,0,100,"48.5","9.7"
"Střední škola letecká s.r.o.","Český jazyk a literatura","SOU technické","Písemná práce",18,1,100,"43.6","13.5"
"Střední škola letecká s.r.o.","Český jazyk a literatura","SOU technické","Ústní zkouška",18,0,100,"30.7","14.8"
"Střední škola letecká s.r.o.","Matematika","SOU technické","Didaktický test",4,2,"28.6","37.1","31.6"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU technické","Didaktický test",28,5,100,"40.7","11.7"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU technické","Písemná práce",28,5,100,"16.8","17.9"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU technické","Ústní zkouška",28,5,100,"22.3","18.8"
"Střední škola MESIT. o.p.s.","Matematika","SOU technické","Didaktický test",12,7,"48.6","18.7","12.6"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",30,2,"61.4","48.3","16.8"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",30,0,"61.4","48.7","13.1"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",30,1,"61.4","36.8","20.4"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",51,15,100,"42.2","16.8"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",53,3,100,"38.1","17.5"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",50,4,100,"44.7","22.1"
"Střední průmyslová škola stavební Valašské Meziříčí","Anglický jazyk","SOU technické (nástavby)","Didaktický test",53,0,50,"64.9","9.5"
"Střední průmyslová škola stavební Valašské Meziříčí","Anglický jazyk","SOU technické (nástavby)","Písemná práce",53,0,50,"60.6","11.6"
"Střední průmyslová škola stavební Valašské Meziříčí","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",53,1,50,"49.6","16.5"
"Střední průmyslová škola stavební Valašské Meziříčí","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",106,9,100,"47.9","12.1"
"Střední průmyslová škola stavební Valašské Meziříčí","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",106,3,100,"45.3","15.6"
"Střední průmyslová škola stavební Valašské Meziříčí","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",106,5,100,"35.8","18.4"
"Střední průmyslová škola stavební Valašské Meziříčí","Matematika","SOU technické (nástavby)","Didaktický test",53,6,50,"41.4","13.9"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOU technické (nástavby)","Didaktický test",27,0,"54.4","40.9","13.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOU technické (nástavby)","Písemná práce",27,3,"54.4","48.9","19.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",27,0,"54.4","34.3","11.9"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",45,12,100,"32.6","10.2"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",47,6,100,"27.2","20.1"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",45,6,100,"29.7","24.4"
"Střední škola - Centrum odborné přípravy technické Kroměříž","Matematika","SOU technické (nástavby)","Didaktický test",18,6,"45.6","32.1","13.5"
"Střední škola MESIT. o.p.s.","Anglický jazyk","SOU technické (nástavby)","Didaktický test",12,0,"40.5","40.1","10.2"
"Střední škola MESIT. o.p.s.","Anglický jazyk","SOU technické (nástavby)","Písemná práce",12,0,"40.5","43.9","14.6"
"Střední škola MESIT. o.p.s.","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",12,0,"40.5","47.4","12.8"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",28,5,100,"40.7","11.7"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",28,5,100,"16.8","17.9"
"Střední škola MESIT. o.p.s.","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",28,5,100,"22.3","18.8"
"Střední škola MESIT. o.p.s.","Matematika","SOU technické (nástavby)","Didaktický test",12,7,"48.6","18.7","12.6"
