"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",25,0,100,"51.1","12.5"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",76,0,"88.5","84.9","8.1"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",76,0,"88.5","81.2","6.5"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",76,0,"88.5","82.4",7
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",86,1,100,"72.7","13.3"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",86,0,100,"70.5","13.2"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",86,1,100,"65.9","15.2"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",4,0,"4.6","86.6","5.4"
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",4,0,"4.6","73.1",7
"Jazykové gymnázium Pavla Tigrida. Ostrava-Poruba. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"4.6","84.4","3.3"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",16,0,"23.2",84,"7.5"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",16,0,"23.2","82.8","6.2"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",16,0,"23.2","79.8","8.1"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",69,0,100,"75.2","12.1"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",69,1,100,"61.8",15
"Masarykovo gymnázium. Příbor. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",69,0,100,"62.8","14.7"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",53,2,"76.8","58.9","19.7"
"Matiční gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",72,0,"78.3","84.8","7.6"
"Matiční gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",72,0,"78.3","75.9","7.6"
"Matiční gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",72,0,"78.3","69.8","10.5"
"Matiční gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",92,0,100,"74.3","13.1"
"Matiční gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",92,0,100,"57.7","14.8"
"Matiční gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",92,1,100,"68.9","17.8"
"Matiční gymnázium. Ostrava. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",20,2,"21.7","58.1","20.6"
"Mendelovo gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",90,0,"74.4","81.1","8.8"
"Mendelovo gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",90,0,"74.4","69.1","8.6"
"Mendelovo gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",90,2,"74.4","55.8","14.6"
"Mendelovo gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",121,2,100,"73.6","12.3"
"Mendelovo gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",121,0,100,"55.1","13.2"
"Mendelovo gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",121,1,100,"70.5","14.5"
"Mendelovo gymnázium. Opava. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",25,1,"20.7","71.7","20.3"
"Mendelovo gymnázium. Opava. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",6,0,5,86,"3.8"
"Mendelovo gymnázium. Opava. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",6,0,5,"81.9","6.9"
"Mendelovo gymnázium. Opava. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,5,"51.1","12.1"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",55,0,"66.3","74.4","10.1"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",55,0,"66.3","72.3","6.7"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",55,0,"66.3","69.5",11
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",83,0,100,"70.7","12.4"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",83,1,100,"52.2","16.8"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",83,1,100,"70.5","16.1"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",22,1,"26.5","62.9","18.4"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Didaktický test",5,0,6,"70.7","7.6"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Písemná práce",5,0,6,"68.6","5.4"
"Polské gymnázium – Polskie Gimnazjum im. Juliusza Słowackiego. Český Těšín. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,6,"65.7","7.1"
"Slezské gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,"41.1","76.9",9
"Slezské gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,"41.1","76.7","6.8"
"Slezské gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",39,0,"41.1","76.6","6.4"
"Slezské gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",95,0,100,"81.8","9.6"
"Slezské gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",95,0,100,"68.5","12.6"
"Slezské gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",95,4,100,"68.7","18.5"
"Slezské gymnázium. Opava. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",45,2,"47.4","65.6","18.9"
"Slezské gymnázium. Opava. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",10,0,"10.5","82.1",9
"Slezské gymnázium. Opava. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",10,0,"10.5","69.1","10.3"
"Slezské gymnázium. Opava. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",10,0,"10.5","79.5","10.5"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",62,0,"89.2","75.4","8.7"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",63,0,"89.2","63.1","13.7"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",63,2,"89.2","51.5","18.5"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",72,3,100,"66.1",14
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",72,0,100,"63.2","15.4"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",72,4,100,"56.3","18.3"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",9,0,"10.8",56,"12.6"
"Střední odborná škola umělecká a gymnázium. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"95.7","69.1","12.3"
"Střední odborná škola umělecká a gymnázium. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,0,"95.7","61.6","16.4"
"Střední odborná škola umělecká a gymnázium. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,0,"95.7","54.7","20.5"
"Střední odborná škola umělecká a gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",20,1,100,"61.4","15.1"
"Střední odborná škola umělecká a gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",20,0,100,"49.5","13.4"
"Střední odborná škola umělecká a gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",20,0,100,"39.5","20.5"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",34,0,"67.9","81.9","8.9"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",34,0,"67.9","70.8","10.4"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",34,0,"67.9",57,"13.5"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,1,100,75,"12.5"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,1,100,"67.7","18.8"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,1,100,"56.3",18
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",17,0,"32.1","71.3","20.6"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",74,0,65,"82.2","7.5"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",74,0,65,"78.7","7.4"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",74,0,65,"69.8","12.3"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",115,0,100,"76.9","11.2"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",115,1,100,"60.6","14.9"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",115,0,100,"71.8","11.9"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",37,0,"31.6","74.1","20.3"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Didaktický test",4,0,"3.4","57.3","5.8"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Písemná práce",4,0,"3.4","71.8","11.2"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"3.4",64,"4.7"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",8,0,"66.7","85.4","6.5"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",8,0,"66.7","74.1","11.1"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",8,0,"66.7","53.5",12
"Základní škola a gymnázium Vítkov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",12,0,100,"60.4","16.9"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",12,0,100,"68.6","15.4"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",12,0,100,58,"18.2"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",46,0,"51.6","80.4","6.9"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",46,0,"51.6","78.9","7.9"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",46,0,"51.6","67.8","11.1"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",90,0,100,"78.7","9.3"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",90,0,100,"74.7","12.3"
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",90,1,100,"67.5",15
"Gymnázium a Střední odborná škola. Nový Jičín. příspěvková organizace","Matematika","Gymnázium 6 leté","Didaktický test",43,2,"47.3","65.4","16.8"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",50,0,"58.6","80.4","7.3"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",50,0,"58.6","76.6","6.1"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",50,0,"58.6","69.9","11.3"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",84,1,100,74,"12.3"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",84,0,100,"60.4","11.9"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",84,0,100,"57.6","13.4"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Matematika","Gymnázium 6 leté","Didaktický test",19,0,23,"59.8","16.7"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Španělský jazyk","Gymnázium 6 leté","Didaktický test",15,0,"18.4","66.2","4.9"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Španělský jazyk","Gymnázium 6 leté","Písemná práce",15,0,"18.4","57.6","10.8"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Španělský jazyk","Gymnázium 6 leté","Ústní zkouška",15,0,"18.4","59.5","6.4"
