"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Táborské soukromé gymnázium. s. r. o.","Anglický jazyk","Gymnázium 6 leté","Písemná práce",17,0,"72.0","67.3","6.6"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Anglický jazyk","Gymnázium 8 leté","Písemná práce",9,0,"29.0","70.5","4.2"
"Gymnázium. České Budějovice. Jírovcova 8","Anglický jazyk","Gymnázium 8 leté","Písemná práce",13,0,"41.9","87.6","2.1"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Anglický jazyk","Gymnázium 8 leté","Písemná práce",17,0,"58.6","91.9","4.4"
"Gymnázium. Trhové Sviny. Školní 995","Anglický jazyk","Gymnázium 8 leté","Písemná práce",15,0,"81.0","84.6","6.4"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"58.3","88.0","4.6"
"Česko-anglické gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",12,0,"92.3","88.6","2.2"
"České reálné gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,"75.0","73.0","9.5"
"Gymnázium. České Budějovice. Česká 64","Anglický jazyk","Gymnázium 8 leté","Písemná práce",23,0,"74.2","90.8","3.0"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,"70.8","86.8","4.5"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Anglický jazyk","Gymnázium 8 leté","Písemná práce",20,0,"76.9","83.5","6.3"
"Gymnázium. Třeboň. Na Sadech 308","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,"68.0","62.8","9.7"
"Gymnázium. Dačice. Boženy Němcové 213","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"70.0","59.7","12.3"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"57.7","87.2","2.1"
"Gymnázium. Prachatice. Zlatá stezka 137","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,"88.0","74.5","6.3"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Anglický jazyk","Gymnázium 8 leté","Písemná práce",7,0,"70.0","78.4","8.5"
"Gymnázium. Strakonice. Máchova 174","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,"52.4","85.5","4.7"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,"53.3","90.5","4.1"
"Základní škola a Gymnázium Vodňany","Anglický jazyk","Gymnázium 8 leté","Písemná práce",7,0,"72.7","59.4","11.3"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Anglický jazyk","Gymnázium 8 leté","Písemná práce",12,0,"86.7","72.7","12.6"
"Obchodní akademie. České Budějovice. Husova 1","Anglický jazyk","Lyceum","Písemná práce",15,0,"71.4","78.7","5.7"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Anglický jazyk","Lyceum","Písemná práce",24,0,"92.6","80.1","6.6"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Anglický jazyk","Lyceum","Písemná práce",14,0,"28.6","64.9","10.6"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","Lyceum","Písemná práce",6,0,"60.0","80.1","4.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","Lyceum","Písemná práce",20,0,"69.0","68.0","11.1"
"Střední zdravotnická škola. Písek. Národní svobody 420","Anglický jazyk","Lyceum","Písemná práce",25,0,"96.3","61.6","13.1"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Anglický jazyk","Lyceum","Písemná práce",29,0,"96.8","51.4","12.9"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Anglický jazyk","Lyceum","Písemná práce",23,0,"77.4","70.7","7.8"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","Lyceum","Písemná práce",4,0,"100.0","73.7","11.2"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",19,1,"76.7","46.2","17.2"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,1,"64.3","35.2","25.1"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,0,"50.0","20.1","11.9"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,0,"36.7","48.8","18.1"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,0,"52.2","41.0","13.3"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"35.0","36.7","9.9"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"83.3","38.3","23.9"
"Euroškola Strakonice střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,2,"64.3","31.1","23.4"
"Střední odborné učiliště. Blatná. U Sladovny 671","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",1,0,"33.3","35.6",
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,1,"25.0","10.6","16.7"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,2,"40.0","5.7","20.1"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,0,"52.6","11.7","3.7"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,1,"56.5","34.0","23.7"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",10,1,"56.5","27.2","18.6"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,2,"42.9","27.0","20.6"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,3,"44.0","16.2","24.8"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",5,3,"42.9","4.8","15.9"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",16,5,"80.0","18.4","19.2"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",9,1,"47.6","46.0","26.2"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOU technické (nástavby)","Písemná práce",3,0,"55.6","39.2","14.4"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOU technické (nástavby)","Písemná práce",2,0,"16.7","23.9","5.9"
"Obchodní akademie. České Budějovice. Husova 1","Anglický jazyk","SOŠ ekonomické","Písemná práce",33,0,"61.0","66.6","9.6"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",16,0,"94.4","56.5","12.3"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Anglický jazyk","SOŠ ekonomické","Písemná práce",25,0,"89.3","49.6","10.4"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ ekonomické","Písemná práce",7,0,"75.0","48.4","18.3"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Anglický jazyk","SOŠ ekonomické","Písemná práce",40,0,"84.3","58.7","10.3"
"Střední odborná škola. Blatná. V Jezárkách 745","Anglický jazyk","SOŠ ekonomické","Písemná práce",10,0,"71.4","63.4","14.6"
"Vyšší odborná škola a Střední škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",12,1,"93.3","54.0","23.5"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Anglický jazyk","SOŠ ekonomické","Písemná práce",30,0,"82.9","66.7","8.7"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,1,"80.0","42.1","18.0"
"Soukromá střední škola obchodu. služeb a provozu hotelů s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",6,1,"80.0","46.5","28.3"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",9,0,"84.6","75.8","9.6"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",6,0,"86.7","48.5","9.2"
"Euroškola Strakonice střední odborná škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",10,1,"82.4","43.6","17.8"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,0,"80.0","44.7","14.7"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",45,0,"90.7","56.8","12.9"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,"38.5","21.5","12.6"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",7,0,"44.4","37.1","11.1"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",47,0,"89.8","49.1","11.0"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",7,3,"77.8","9.6","9.1"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",10,0,"86.7","36.0","14.6"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,1,"83.3","33.1","15.3"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",17,0,"94.4","52.9","17.6"
"Střední škola informatiky a právních studií. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",19,0,"95.0","51.5","12.8"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",18,0,"100.0","43.7","12.5"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",4,0,"42.9","20.6","6.8"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",12,1,"85.0","30.4","17.3"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",26,2,"92.9","45.0","16.6"
"Střední odborná škola a Střední odborné učiliště. Milevsko. Čs. armády 777","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",3,0,"70.0","14.5","8.5"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",31,6,"81.3","44.0","21.8"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",37,1,"97.4","55.2","15.2"
"Střední škola informatiky a právních studií. o.p.s.","Anglický jazyk","SOŠ technické 1","Písemná práce",14,0,"84.2","65.5","13.0"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Anglický jazyk","SOŠ technické 1","Písemná práce",34,0,"42.0","59.2","14.2"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOŠ technické 1","Písemná práce",5,0,"33.3","55.9","15.2"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Anglický jazyk","SOŠ technické 1","Písemná práce",22,0,"26.3","74.0","8.9"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Anglický jazyk","SOŠ technické 1","Písemná práce",14,2,"80.8","41.2","20.3"
"Střední odborná škola. Blatná. V Jezárkách 745","Anglický jazyk","SOŠ technické 1","Písemná práce",17,1,"67.6","52.8","19.6"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Anglický jazyk","SOŠ technické 1","Písemná práce",15,0,"38.2","60.6","14.8"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ technické 1","Písemná práce",28,0,"70.5","49.5","12.2"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Anglický jazyk","SOŠ technické 1","Písemná práce",40,1,"55.1","57.7","14.2"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ technické 1","Písemná práce",8,0,"30.8","38.2","14.2"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOŠ technické 1","Písemná práce",9,1,"52.6","65.2","17.5"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOŠ technické 1","Písemná práce",9,0,"39.1","41.4","17.3"
"Střední odborná škola strojní a elektrotechnická","Anglický jazyk","SOŠ technické 1","Písemná práce",17,0,"78.3","55.2","12.8"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOŠ technické 1","Písemná práce",22,0,"63.4","58.4","12.2"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Anglický jazyk","SOŠ technické 1","Písemná práce",9,0,"40.5","66.1","5.7"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOŠ technické 2","Písemná práce",18,0,"72.0","56.1","12.5"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","SOŠ technické 2","Písemná práce",15,0,"78.9","51.8","8.8"
"Vyšší odborná škola a Střední škola. s.r.o.","Anglický jazyk","SOŠ technické 2","Písemná práce",11,3,"84.6","29.3","17.9"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ technické 2","Písemná práce",6,0,"40.0","65.5","3.5"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOŠ technické 2","Písemná práce",11,1,"45.8","32.6","18.3"
"Střední škola. České Velenice. Revoluční 220","Anglický jazyk","SOŠ technické 2","Písemná práce",4,0,"70.0","39.6","21.6"
