"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Anglický jazyk","SOŠ technické 1","Didaktický test",13,0,"56.0","64.6","9.6"
"Vyšší odborná škola. Střední průmyslová škola a Jazyková škola s právem státní jazykové zkoušky. Kutná Hora. Masarykova 197","Anglický jazyk","SOŠ technické 1","Didaktický test",48,0,"56.2","79.6","6.9"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Anglický jazyk","SOŠ technické 1","Didaktický test",4,0,"87.5","78.5","6.0"
"Střední průmyslová škola stavební. Mělník. Českobratrská 386","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,"55.0","44.3","17.9"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Anglický jazyk","SOŠ technické 1","Didaktický test",35,1,"56.8","65.5","13.8"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Anglický jazyk","SOŠ technické 1","Didaktický test",3,0,"85.7","52.2","21.7"
"Střední průmyslová škola a Vyšší odborná škola. Příbram II. Hrabákova 271","Anglický jazyk","SOŠ technické 1","Didaktický test",69,4,"78.7","46.5","15.5"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Anglický jazyk","SOŠ technické 1","Didaktický test",8,0,"88.9","59.4","10.3"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOŠ technické 1","Didaktický test",15,0,"50.0","58.3","10.9"
"Střední průmyslová škola Emila Kolbena Rakovník. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",39,2,"86.3","50.5","15.5"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Anglický jazyk","SOŠ technické 1","Didaktický test",7,0,"81.8","58.0","13.9"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOŠ technické 2","Didaktický test",3,0,"54.5","17.2","6.8"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOŠ technické 2","Didaktický test",7,0,"45.0","59.2","14.3"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Didaktický test",5,1,"57.1","29.7","14.9"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOŠ technické 2","Didaktický test",23,0,"76.7","65.8","13.8"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOŠ technické 2","Didaktický test",12,3,"84.2","20.8","11.9"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Anglický jazyk","SOŠ technické 2","Didaktický test",8,0,"71.4","38.0","11.5"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",4,0,"100.0","27.3","3.4"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Anglický jazyk","SOŠ umělecké","Didaktický test",4,0,"100.0","67.9","9.5"
"Odborná střední škola podnikatelská Kolín s.r.o.","Anglický jazyk","SOŠ umělecké","Didaktický test",5,0,"100.0","37.6","18.9"
"EKO Gymnázium a SOŠ Multimediálních studií. Jiřího náměstí 1/8 Poděbrady","Anglický jazyk","SOŠ umělecké","Didaktický test",20,0,"83.3","58.7","13.7"
"Střední škola oděvního a grafického designu. Lysá nad Labem. Stržiště 475","Anglický jazyk","SOŠ umělecké","Didaktický test",36,6,"95.1","38.4","18.7"
"Střední škola fotografická. filmová a televizní. o.p.s.","Anglický jazyk","SOŠ umělecké","Didaktický test",6,1,"100.0","52.7","20.9"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",21,3,"92.3","24.3","11.8"
"Střední zdravotnická škola. Beroun","Anglický jazyk","SOŠ zdravotnické","Didaktický test",27,8,"77.5","24.6","14.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","SOŠ zdravotnické","Didaktický test",17,0,"89.5","57.8","8.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Anglický jazyk","SOŠ zdravotnické","Didaktický test",24,7,"77.4","33.8","17.4"
"Soukromá střední zdravotnická škola Mělník. o.p.s.","Anglický jazyk","SOŠ zdravotnické","Didaktický test",24,11,"100.0","19.5","17.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOŠ zdravotnické","Didaktický test",22,1,"100.0","35.3","11.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","SOŠ zdravotnické","Didaktický test",36,9,"90.5","34.9","18.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","SOŠ zdravotnické","Didaktický test",23,4,"100.0","21.7","13.0"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Anglický jazyk","SOŠ zemědělské","Didaktický test",64,19,"86.2","26.2","17.0"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Anglický jazyk","SOŠ zemědělské","Didaktický test",4,0,"77.8","56.4","18.1"
"Střední zemědělská škola. Čáslav. Sadová 1234","Anglický jazyk","SOŠ zemědělské","Didaktický test",18,2,"77.1","30.2","14.1"
"Česká zahradnická akademie Mělník - střední škola a vyšší odborná škola. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",19,6,"90.0","25.2","17.1"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Didaktický test",12,1,"86.7","20.2","8.1"
"Střední zemědělská škola. Brandýs nad Labem - Stará Boleslav. Zápská 302","Anglický jazyk","SOŠ zemědělské","Didaktický test",26,1,"79.4","51.0","16.4"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Anglický jazyk","SOŠ zemědělské","Didaktický test",8,1,"100.0","35.4","18.2"
"Střední zemědělská škola. Rakovník. Pražská 1222","Anglický jazyk","SOŠ zemědělské","Didaktický test",18,3,"58.3","32.2","18.3"
"Střední lesnická škola a Střední odborné učiliště. Křivoklát. Písky 181","Anglický jazyk","SOŠ zemědělské","Didaktický test",13,2,"88.9","31.7","16.8"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOŠ zemědělské","Didaktický test",7,1,"80.0","46.2","15.3"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOU ostatní","Didaktický test",19,5,"90.0","34.9","18.3"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOU ostatní","Didaktický test",2,0,"50.0","65.4","1.5"
"Odborná střední škola podnikatelská Kolín s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",3,0,"66.7","41.7","7.4"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU ostatní","Didaktický test",7,2,"69.2","41.2","21.6"
"Soukromá střední škola MAJA. s.r.o.","Anglický jazyk","SOU ostatní","Didaktický test",4,2,"100.0","21.3","16.8"
"Střední odborná škola a Střední odborné učiliště. Horky nad Jizerou 35","Anglický jazyk","SOU ostatní","Didaktický test",6,0,"100.0","50.5","11.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","SOU ostatní","Didaktický test",23,8,"96.3","16.7","13.0"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOU ostatní","Didaktický test",4,0,"75.0","36.0","12.5"
"Integrovaná střední škola Františka Melichara. Brandýs nad Labem - Stará Boleslav. Pražská 370","Anglický jazyk","SOU ostatní","Didaktický test",1,0,"45.5","35.8",
"Střední průmyslová škola. Vlašim. Komenského 41","Anglický jazyk","SOU technické","Didaktický test",6,3,"54.5","30.6","22.0"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Anglický jazyk","SOU technické","Didaktický test",7,0,"61.5","64.3","6.3"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Anglický jazyk","SOU technické","Didaktický test",6,0,"43.8","32.2","7.3"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU technické","Didaktický test",12,0,"100.0","75.0","5.6"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Anglický jazyk","SOU technické","Didaktický test",6,0,"77.8","79.1","5.4"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOU technické","Didaktický test",30,0,"53.4","62.5","12.1"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Anglický jazyk","SOU technické","Didaktický test",19,0,"86.7","59.8","12.0"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOU technické","Didaktický test",2,1,"100.0","45.5","35.7"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOU technické","Didaktický test",6,0,"53.8","33.0","11.8"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Anglický jazyk","SOU technické","Didaktický test",6,0,"46.2","50.9","11.9"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Anglický jazyk","SOU technické","Didaktický test",4,0,"41.7","64.8","6.8"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOU technické","Didaktický test",3,0,"50.0","59.5","9.2"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU technické","Didaktický test",5,0,"80.0","72.8","9.2"
"Gymnázium. Benešov. Husova 470","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"45.0","63.1","9.3"
"Gymnázium. Vlašim. Tylova 271","Anglický jazyk","Gymnázium 4 leté","Písemná práce",23,0,"63.9","76.2","9.2"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"73.8","72.9","7.1"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Anglický jazyk","Gymnázium 4 leté","Písemná práce",18,0,"85.7","64.0","11.5"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Anglický jazyk","Gymnázium 4 leté","Písemná práce",16,0,"72.7","74.5","6.1"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Anglický jazyk","Gymnázium 4 leté","Písemná práce",56,0,"64.8","76.6","6.5"
"Gymnázium. Kolín III. Žižkova 162","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"72.7","77.0","9.4"
"Gymnázium. Český Brod. Vítězná 616","Anglický jazyk","Gymnázium 4 leté","Písemná práce",16,0,"95.0","60.8","10.4"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Anglický jazyk","Gymnázium 4 leté","Písemná práce",40,0,"86.3","77.5","7.8"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Gymnázium 4 leté","Písemná práce",17,0,"65.4","92.8","1.7"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,"66.7","75.0","10.2"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","Gymnázium 4 leté","Písemná práce",18,0,"58.1","75.3","8.7"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Anglický jazyk","Gymnázium 4 leté","Písemná práce",16,0,"84.2","50.4","14.1"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Anglický jazyk","Gymnázium 4 leté","Písemná práce",36,0,"41.9","63.1","9.7"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Anglický jazyk","Gymnázium 4 leté","Písemná práce",44,0,"67.7","73.0","7.1"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",18,0,"58.1","76.2","7.3"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Anglický jazyk","Gymnázium 4 leté","Písemná práce",7,0,"30.8","72.9","10.5"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"73.3","80.5","7.0"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"96.4","77.3","11.5"
"Gymnázium. Příbram. Legionářů 402","Anglický jazyk","Gymnázium 4 leté","Písemná práce",57,0,"80.6","77.8","8.4"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,0,"67.9","72.2","6.9"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"100.0","63.6","13.0"
"Gymnázium Zikmunda Wintra. Rakovník. nám. J. Žižky 186","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,1,"67.4","59.3","14.3"
"Gymnázium J. A. Komenského. Nové Strašecí. Komenského nám. 209","Anglický jazyk","Gymnázium 4 leté","Písemná práce",36,0,"74.0","64.5","11.8"
"Sportovní gymnázium. Kladno. Plzeňská 3103","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,"72.7","64.4","14.3"
"Gymnázium pod Svatou Horou. Příbram II. Balbínova 328","Anglický jazyk","Gymnázium 6 leté","Písemná práce",17,0,"94.7","78.3","6.5"
"Gymnázium. Benešov. Husova 470","Anglický jazyk","Gymnázium 8 leté","Písemná práce",7,0,"25.9","91.3","5.0"
"Gymnázium. Vlašim. Tylova 271","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"76.9","88.9","3.3"
"Gymnázium Joachima Barranda. Beroun. Talichova 824","Anglický jazyk","Gymnázium 8 leté","Písemná práce",17,0,"63.0","88.6","3.4"
"Gymnázium Václava Hraběte. Hořovice. Jiráskova 617","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"58.3","84.0","4.0"
"Gymnázium Václava Beneše Třebízského. Slaný. Smetanovo nám. 1310","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"56.0","88.3","4.6"
"Gymnázium. Kladno. nám.Edvarda Beneše 1573","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,0,"63.3","87.7","5.4"
"Gymnázium. Kolín III. Žižkova 162","Anglický jazyk","Gymnázium 8 leté","Písemná práce",21,0,"80.8","92.0","3.5"
"Gymnázium. Český Brod. Vítězná 616","Anglický jazyk","Gymnázium 8 leté","Písemná práce",18,0,"72.0","70.5","9.9"
"Gymnázium Jiřího Ortena. Kutná Hora. Jaselská 932","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,"64.0","85.0","6.4"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Gymnázium 8 leté","Písemná práce",12,0,"57.1","94.3","1.9"
"Gymnázium Františka Palackého. Neratovice. Masarykova 450","Anglický jazyk","Gymnázium 8 leté","Písemná práce",38,0,"83.3","85.5","5.9"
"Gymnázium Jana Palacha. Mělník. Pod Vrchem 3421","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"45.8","76.9","7.7"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","Gymnázium 8 leté","Písemná práce",15,0,"62.5","77.9","7.8"
"Gymnázium. Mladá Boleslav. Palackého 191/1","Anglický jazyk","Gymnázium 8 leté","Písemná práce",33,0,"67.3","70.3","6.1"
"Gymnázium. Mnichovo Hradiště. Studentská 896","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,"52.4","75.0","11.5"
"Gymnázium Dr. Josefa Pekaře. Mladá Boleslav. Palackého 211","Anglický jazyk","Gymnázium 8 leté","Písemná práce",9,0,"29.0","84.2","2.6"
"Gymnázium Jiřího z Poděbrad. Poděbrady. Studentská 166","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,0,"67.9","81.4","5.5"
"Gymnázium Bohumila Hrabala v Nymburce. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",15,0,"31.3","75.9","5.9"
"Gymnázium. Čelákovice. J.A.Komenského 414","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,0,"76.0","85.7","4.8"
"Gymnázium. Říčany. Komenského náměstí 1/1280","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"35.7","84.7","3.5"
"Gymnázium J. S. Machara. Brandýs nad Labem - Stará Boleslav. Královická 668","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,0,"65.5","93.1","1.7"
"GYMNÁZIUM KARLA ČAPKA. DOBŘÍŠ. ŠKOLNÍ 1530","Anglický jazyk","Gymnázium 8 leté","Písemná práce",26,0,"92.9","89.0","4.1"
"Gymnázium. Příbram. Legionářů 402","Anglický jazyk","Gymnázium 8 leté","Písemná práce",24,0,"85.7","85.6","6.3"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"37.0","85.9","4.4"
