"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Děčín. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",24,0,"47.1","78.2","12.9"
"GYMNÁZIUM Jana Amose Komenského s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,2,"84.2","62.7","19.4"
"GYMNÁZIUM Jana Amose Komenského s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,2,"84.2","63.3","20.2"
"GYMNÁZIUM Jana Amose Komenského s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,2,"84.2","47.0","26.6"
"GYMNÁZIUM Jana Amose Komenského s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",18,2,"100.0","54.6","16.5"
"GYMNÁZIUM Jana Amose Komenského s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",18,2,"100.0","39.1","16.6"
"GYMNÁZIUM Jana Amose Komenského s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",18,0,"100.0","68.5","11.7"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,"45.8","86.3","5.0"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,"45.8","78.3","5.8"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,"45.8","60.9","12.6"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",24,0,"100.0","78.2","12.1"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,"100.0","69.0","12.5"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",24,0,"100.0","59.6","12.2"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",12,1,"50.0","72.0","22.3"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",12,0,"70.0","73.2","9.8"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",12,0,"70.0","82.4","4.9"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",12,0,"70.0","60.3","13.1"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",16,0,"100.0","75.2","11.0"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",16,0,"100.0","46.6","7.7"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",16,0,"100.0","57.9","9.6"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",4,0,"30.0","56.9","21.7"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"41.7","74.4","11.4"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"41.7","70.7","10.1"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"41.7","65.2","14.9"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",24,0,"100.0","71.7","15.0"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,"100.0","67.0","14.7"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",24,0,"100.0","50.5","16.5"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",13,0,"54.2","78.8","17.5"
"Gymnázium Varnsdorf","Anglický jazyk","Gymnázium 8 leté","Didaktický test",20,0,"62.5","66.7","10.9"
"Gymnázium Varnsdorf","Anglický jazyk","Gymnázium 8 leté","Písemná práce",20,0,"62.5","68.9","5.6"
"Gymnázium Varnsdorf","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",20,0,"62.5","48.6","15.8"
"Gymnázium Varnsdorf","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",32,0,"100.0","63.5","13.8"
"Gymnázium Varnsdorf","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",32,0,"100.0","76.5","8.2"
"Gymnázium Varnsdorf","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",32,0,"100.0","51.6","19.4"
"Gymnázium Varnsdorf","Matematika","Gymnázium 8 leté","Didaktický test",5,0,"15.6","66.2","13.9"
"Gymnázium Varnsdorf","Německý jazyk","Gymnázium 8 leté","Didaktický test",7,0,"21.9","72.3","9.5"
"Gymnázium Varnsdorf","Německý jazyk","Gymnázium 8 leté","Písemná práce",7,0,"21.9","48.1","12.3"
"Gymnázium Varnsdorf","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"21.9","45.6","13.4"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,"94.4","89.8","4.2"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,"94.4","78.1","5.6"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,"94.4","75.3","9.3"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",17,0,"100.0","84.9","7.9"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",17,0,"100.0","73.2","11.6"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",17,0,"100.0","53.0","13.0"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"70.0","77.8","7.0"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"70.0","82.9","5.2"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"70.0","57.9","12.6"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",20,0,"100.0","70.0","14.1"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",20,1,"100.0","62.4","18.5"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",20,0,"100.0","51.6","16.0"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",5,2,"25.0","55.7","32.8"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",18,0,"64.3","87.1","5.9"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",18,0,"64.3","82.0","6.3"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",18,0,"64.3","70.1","13.0"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",28,0,"100.0","86.3","8.7"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",28,0,"100.0","79.6","13.4"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",28,0,"100.0","68.1","13.3"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"35.7","71.2","22.1"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"58.3","78.2","9.6"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"58.3","73.6","7.4"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"58.3","55.3","16.5"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",24,0,"100.0","84.0","8.5"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",24,0,"100.0","59.4","13.7"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",24,0,"100.0","50.4","15.3"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"41.7","82.9","12.7"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",26,0,"75.0","70.1","9.5"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",26,0,"75.0","69.4","9.4"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",26,1,"75.0","49.6","16.7"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",35,0,"100.0","75.6","11.4"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",35,0,"100.0","69.9","13.7"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",35,2,"100.0","48.3","22.5"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"25.0","78.1","18.7"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",10,0,"48.0","88.6","4.2"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",10,0,"48.0","80.9","4.2"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",10,0,"48.0","70.4","10.7"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",23,0,"100.0","83.8","12.7"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",23,0,"100.0","73.0","7.7"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",23,0,"100.0","78.6","9.4"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",13,0,"52.0","76.2","20.6"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,"100.0","82.2","9.0"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,"100.0","77.6","9.0"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,"100.0","75.4","10.3"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",16,0,"100.0","79.8","11.3"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",16,0,"100.0","69.4","11.9"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",16,0,"100.0","51.9","17.6"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",32,0,"67.3","73.3","11.9"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",32,0,"67.3","70.2","8.9"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",33,0,"67.3","68.8","13.1"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",48,0,"100.0","70.0","12.7"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",49,0,"100.0","63.7","13.3"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",49,1,"100.0","61.9","18.9"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",15,1,"30.8","63.6","17.9"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Anglický jazyk","Gymnázium 8 leté","Didaktický test",8,0,"61.5","69.2","13.9"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Anglický jazyk","Gymnázium 8 leté","Písemná práce",8,0,"61.5","79.5","5.5"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",8,1,"61.5","55.6","21.3"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",12,0,"100.0","53.7","11.9"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",12,0,"100.0","76.3","12.8"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",12,1,"100.0","53.9","15.9"
"Základní škola T. G. Masaryka a gymnázium Česká Kamenice","Matematika","Gymnázium 8 leté","Didaktický test",4,1,"38.5","32.9","11.5"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",6,0,"85.7","68.2","13.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",6,0,"85.7","75.0","13.2"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",6,0,"85.7","64.4","20.0"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",7,0,"100.0","71.7","12.1"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",7,0,"100.0","68.3","17.0"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",7,0,"100.0","58.8","18.9"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",44,0,"95.8","61.0","13.3"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",44,0,"95.8","66.4","10.5"
