"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",48,5,"40.3","56.5","18.5"
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",20,0,80,86,"6.9"
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",20,0,80,"88.6","3.8"
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",20,0,80,"46.9","16.8"
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",25,0,,"87.9",6
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"47.2","12.3"
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",25,0,,"68.3","13.5"
"Gymnázium a Základní umělecká škola Šlapanice. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",4,0,16,"68.7","20.8"
"Gymnázium Blansko. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",55,0,"66.3","77.7","8.4"
"Gymnázium Blansko. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",55,0,"66.3","77.7","8.4"
"Gymnázium Blansko. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",55,0,"66.3","76.2","8.7"
"Gymnázium Blansko. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",55,0,"66.3","76.2","8.7"
"Gymnázium Blansko. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",55,0,"66.3","68.8","9.4"
"Gymnázium Blansko. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",55,0,"66.3","68.8","9.4"
"Gymnázium Blansko. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",84,0,,"76.1","12.5"
"Gymnázium Blansko. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",84,0,,"76.1","12.5"
"Gymnázium Blansko. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",84,0,,"62.1","12.2"
"Gymnázium Blansko. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",84,0,,"62.1","12.2"
"Gymnázium Blansko. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",84,0,,"63.2","13.3"
"Gymnázium Blansko. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",84,0,,"63.2","13.3"
"Gymnázium Blansko. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",28,2,"32.6","58.1","21.9"
"Gymnázium Blansko. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",28,2,"32.6","58.1","21.9"
"Gymnázium Boskovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",53,0,"59.6","82.1","8.5"
"Gymnázium Boskovice. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,0,"59.6","82.1","8.5"
"Gymnázium Boskovice. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,0,"59.6","82.4","7.8"
"Gymnázium Boskovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",53,0,"59.6","82.4","7.8"
"Gymnázium Boskovice. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,0,"59.6","64.4","11.7"
"Gymnázium Boskovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",53,0,"59.6","64.4","11.7"
"Gymnázium Boskovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",89,1,,"78.2","11.9"
"Gymnázium Boskovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",89,1,,"78.2","11.9"
"Gymnázium Boskovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",89,2,,"61.1","16.9"
"Gymnázium Boskovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",89,2,,"61.1","16.9"
"Gymnázium Boskovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",89,1,,"67.4","13.5"
"Gymnázium Boskovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",89,1,,"67.4","13.5"
"Gymnázium Boskovice. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",34,0,"38.2","67.4","15.5"
"Gymnázium Boskovice. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",34,0,"38.2","67.4","15.5"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",33,0,"54.1","91.4","4.5"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",33,0,"54.1","88.4","4.5"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",33,0,"54.1","82.9",7
"Gymnázium Brno-Řečkovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",60,0,,"89.4","6.7"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",60,0,,"73.6","10.6"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",60,0,,"76.6","8.2"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",23,0,"39.3",80,"17.8"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Didaktický test",4,0,"6.6","83.7",8
"Gymnázium Brno-Řečkovice. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Písemná práce",4,0,"6.6","70.6","14.9"
"Gymnázium Brno-Řečkovice. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",4,0,"6.6","68.4","8.8"
"Gymnázium Brno. Elgartova. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",58,0,"64.4","74.9","9.1"
"Gymnázium Brno. Elgartova. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",58,0,"64.4","74.9","8.8"
"Gymnázium Brno. Elgartova. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",57,0,"64.4","54.2",13
"Gymnázium Brno. Elgartova. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",90,0,,"74.1","12.8"
"Gymnázium Brno. Elgartova. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",90,0,,"55.9","13.1"
"Gymnázium Brno. Elgartova. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",89,2,,"59.7","18.2"
"Gymnázium Brno. Elgartova. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",30,1,"33.3","60.3","15.6"
"Gymnázium Brno. Křenová. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",47,0,41,"72.7","10.9"
"Gymnázium Brno. Křenová. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,0,41,"72.7","10.9"
"Gymnázium Brno. Křenová. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,41,"77.3","5.7"
"Gymnázium Brno. Křenová. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",47,0,41,"77.3","5.7"
"Gymnázium Brno. Křenová. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",45,0,41,"60.3","10.9"
"Gymnázium Brno. Křenová. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,0,41,"60.3","10.9"
"Gymnázium Brno. Křenová. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",115,0,,"75.4","11.2"
"Gymnázium Brno. Křenová. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",115,0,,"75.4","11.2"
"Gymnázium Brno. Křenová. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",115,0,,"55.8","13.8"
"Gymnázium Brno. Křenová. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",115,0,,"55.8","13.8"
"Gymnázium Brno. Křenová. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",113,3,,"52.4","18.5"
"Gymnázium Brno. Křenová. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",113,3,,"52.4","18.5"
"Gymnázium Brno. Křenová. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",61,5,"53.8",63,"19.8"
"Gymnázium Brno. Křenová. příspěvková organizace","Matematika","Gymnázium 6 leté","Didaktický test",61,5,"53.8",63,"19.8"
"Gymnázium Brno. Křenová. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",6,0,"5.1","83.4","10.3"
"Gymnázium Brno. Křenová. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",6,0,"5.1","70.8","12.1"
"Gymnázium Brno. Křenová. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"5.1","79.2","10.6"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",90,0,"85.2",85,"8.1"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",90,0,"85.2",85,"8.1"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",90,0,"85.2",84,"5.5"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",90,0,"85.2",84,"5.5"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",90,0,"85.2","77.3",9
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",90,0,"85.2","77.3",9
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",106,0,,"76.9","11.7"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",106,0,,"76.9","11.7"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",106,0,,"69.3","13.6"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",106,0,,"69.3","13.6"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",106,2,,"58.9",20
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",106,2,,"58.9",20
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",14,0,13,"70.6","13.3"
"Gymnázium Brno. Slovanské náměstí. příspěvková organizace","Matematika","Gymnázium 6 leté","Didaktický test",14,0,13,"70.6","13.3"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",35,0,37,"78.8","9.2"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",35,0,37,"78.8","9.2"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",35,0,37,"76.1","8.5"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",35,0,37,"76.1","8.5"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",35,0,37,"61.8","13.1"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",35,0,37,"61.8","13.1"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",97,1,,"75.2","12.3"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",97,1,,"75.2","12.3"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",97,0,,57,15
"Gymnázium Brno. Vídeňská. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",97,0,,57,15
"Gymnázium Brno. Vídeňská. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",97,2,,"57.7","20.8"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",97,2,,"57.7","20.8"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",62,5,63,"52.6","20.6"
"Gymnázium Brno. Vídeňská. příspěvková organizace","Matematika","Gymnázium 6 leté","Didaktický test",62,5,63,"52.6","20.6"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",63,0,"71.4","81.1","8.7"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",63,0,"71.4","81.1","8.7"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",63,0,"71.4","80.9","9.4"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",63,0,"71.4","80.9","9.4"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",63,0,"71.4","64.8","12.3"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",63,0,"71.4","64.8","12.3"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",105,0,,"71.9","12.4"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",105,0,,"71.9","12.4"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",105,0,,"71.9","12.4"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",105,1,,"54.4","14.8"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",105,1,,"54.4","14.8"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",105,1,,"54.4","14.8"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",105,0,,"64.5","16.7"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",105,0,,"64.5","16.7"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",105,0,,"64.5","16.7"
"Gymnázium Dr. Karla Polesného Znojmo. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",24,0,"26.4","75.2","17.8"
