"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola a Střední odborné učiliště služeb Velký Újezd. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,1,"73.3","59.3","16.5"
"Střední odborná škola a Střední odborné učiliště služeb Velký Újezd. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,3,"73.3","29.6",20
"Střední odborná škola a Střední odborné učiliště služeb Velký Újezd. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,4,"73.3","21.2",28
"Střední odborná škola a Střední odborné učiliště služeb Velký Újezd. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",14,1,100,"52.8","12.4"
"Střední odborná škola a Střední odborné učiliště služeb Velký Újezd. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",14,4,100,"23.9","22.3"
"Střední odborná škola a Střední odborné učiliště služeb Velký Újezd. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",14,2,100,"39.9","28.7"
"Střední odborná škola lesnická a strojírenská Šternberk","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,4,100,"21.7","24.1"
"Střední odborná škola lesnická a strojírenská Šternberk","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,3,100,17,"23.2"
"Střední odborná škola lesnická a strojírenská Šternberk","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,2,100,"26.8","28.4"
"Střední odborná škola lesnická a strojírenská Šternberk","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",8,2,100,"31.9","7.6"
"Střední odborná škola lesnická a strojírenská Šternberk","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",8,1,100,"18.1","9.8"
"Střední odborná škola lesnická a strojírenská Šternberk","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",8,2,100,"15.3","20.9"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",23,4,"65.1","38.8","18.8"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",23,3,"65.1","28.1",20
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",23,8,"65.1","22.5",24
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",35,14,100,"29.9",11
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",36,2,100,"34.7","16.3"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",35,8,100,27,"18.8"
"Střední odborná škola obchodu a služeb. Olomouc. Štursova 14","Matematika","SOU ostatní (nástavby)","Didaktický test",10,9,"27.9",11,10
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",29,0,"82.1","62.1","11.6"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",29,1,"82.1","54.1","13.7"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",29,0,"82.1","56.7","16.7"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",35,4,100,"49.2","15.9"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",35,0,100,"53.6","14.3"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",35,3,100,"54.8","29.2"
"Střední odborná škola Prostějov","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",21,2,"89.7","46.2","16.3"
"Střední odborná škola Prostějov","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",21,5,"89.7","28.4","21.3"
"Střední odborná škola Prostějov","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,3,"89.7","31.9","20.7"
"Střední odborná škola Prostějov","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",24,9,100,"26.9","9.4"
"Střední odborná škola Prostějov","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",24,4,100,"21.4","12.9"
"Střední odborná škola Prostějov","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,0,100,"31.7","15.3"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",19,2,100,"42.1","9.5"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",19,0,100,"50.2","10.5"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",19,1,100,"48.8","15.5"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",6,1,"30.4","30.1","15.7"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",6,0,"30.4",54,"17.4"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"30.4",22,"6.6"
"Střední škola automobilní Prostějov. s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,0,55,"66.3","4.6"
"Střední škola automobilní Prostějov. s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,0,55,"43.2","16.4"
"Střední škola automobilní Prostějov. s. r. o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,0,55,"42.4","13.3"
"Střední škola automobilní Prostějov. s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",20,0,100,"56.3","11.2"
"Střední škola automobilní Prostějov. s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",20,1,100,"28.9","12.7"
"Střední škola automobilní Prostějov. s. r. o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",20,1,100,"56.9","22.4"
"Střední škola automobilní Prostějov. s. r. o.","Matematika","SOU ostatní (nástavby)","Didaktický test",9,0,45,"47.5","7.5"
"Střední škola gastronomie a farmářství Jeseník","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",20,0,"85.7","62.6","9.4"
"Střední škola gastronomie a farmářství Jeseník","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,3,"85.7","39.4","17.5"
"Střední škola gastronomie a farmářství Jeseník","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,0,"85.7","38.2","15.5"
"Střední škola gastronomie a farmářství Jeseník","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,3,100,"41.7","11.9"
"Střední škola gastronomie a farmářství Jeseník","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",23,2,100,"36.4","19.9"
"Střední škola gastronomie a farmářství Jeseník","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,0,100,"37.9","15.9"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",39,8,"83.6","32.4","18.7"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",39,7,"83.6","29.1","21.5"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",39,3,"83.6","39.5","21.5"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",40,11,100,"32.8","10.3"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",42,2,100,"30.7","12.9"
"Střední škola gastronomie a služeb. Přerov. Šířava 7","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",40,3,100,"40.5","18.3"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",60,13,"53.8",33,"18.2"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",60,10,"53.8","31.1","20.1"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",60,4,"53.8","29.3","17.9"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",106,15,100,"44.7","13.5"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",107,5,100,40,"15.4"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",107,6,100,"46.3","20.6"
"Střední škola sociální péče a služeb. Zábřeh. nám. 8. května 2","Matematika","SOU ostatní (nástavby)","Didaktický test",31,13,"31.6","30.4","17.6"
"Střední škola stavební a podnikatelská s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",11,6,100,"25.9",7
"Střední škola stavební a podnikatelská s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",11,1,100,"21.2","13.5"
"Střední škola stavební a podnikatelská s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",11,1,100,"35.7","18.6"
"Střední škola stavební a podnikatelská s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"41.7","41.3","4.9"
"Střední škola stavební a podnikatelská s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Písemná práce",5,0,"41.7","60.7","8.1"
"Střední škola stavební a podnikatelská s.r.o.","Ruský jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"41.7","51.6",7
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",27,0,"72.9","45.3",12
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",27,1,"72.9",55,"14.3"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",27,2,"72.9","43.6","14.5"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",33,6,100,"30.9","9.4"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",33,3,100,"34.4","15.1"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",33,2,100,"57.4","15.5"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",18,3,"74.4","36.8","20.1"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",18,2,"74.4","28.1","17.5"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",18,0,"74.4","39.4","18.9"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",24,4,100,"40.9","10.3"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",24,0,100,"20.4","9.9"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",24,0,100,44,"12.8"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",30,4,"63.8",33,"16.8"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",30,9,"63.8","27.9",20
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",30,6,"63.8","25.1","25.8"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",48,26,100,24,"11.5"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",48,4,100,"22.2","15.4"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",47,6,100,"33.5",21
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Matematika","SOU ostatní (nástavby)","Didaktický test",13,6,"27.6","19.7","14.3"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"8.6","22.2","7.5"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",5,3,"8.6","17.5","21.2"
"Střední škola zemědělská a zahradnická. Olomouc. U Hradiska 4","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"8.6","51.9","12.2"
"Střední škola zemědělská. Přerov. Osmek 47","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",18,1,"62.9","35.5",15
"Střední škola zemědělská. Přerov. Osmek 47","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",18,0,"62.9","39.9","14.6"
"Střední škola zemědělská. Přerov. Osmek 47","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",18,0,"62.9","29.2","14.3"
"Střední škola zemědělská. Přerov. Osmek 47","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",23,3,100,36,"9.6"
"Střední škola zemědělská. Přerov. Osmek 47","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",23,1,100,"36.6","13.7"
"Střední škola zemědělská. Přerov. Osmek 47","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",23,0,100,"52.5","17.9"
"Střední škola zemědělská. Přerov. Osmek 47","Matematika","SOU ostatní (nástavby)","Didaktický test",5,3,"37.1","19.7",3
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",20,1,"64.8","39.4","14.2"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,1,"64.8","37.8","14.9"
"Střední škola železniční. technická a služeb. Šumperk","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,0,"64.8",32,"18.3"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",30,6,100,34,"11.2"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",30,1,100,33,"12.8"
"Střední škola železniční. technická a služeb. Šumperk","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",30,2,100,"42.3","14.6"
"Střední škola železniční. technická a služeb. Šumperk","Matematika","SOU ostatní (nástavby)","Didaktický test",9,6,"29.6","19.4","11.2"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",29,1,"90.2","52.8","13.1"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",29,5,"90.2","29.9","17.6"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",29,12,"90.2","27.5","23.7"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",33,0,100,"60.1","8.4"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",33,2,100,"37.6","13.9"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",33,7,100,"35.1","33.8"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",30,9,100,"35.1","13.6"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",30,4,100,"18.2","16.8"
"TRIVIS - Střední škola veřejnoprávní Prostějov. s.r.o.","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",29,6,100,"30.9","31.4"
"Sigmundova střední škola strojírenská. Lutín","Anglický jazyk","SOU technické","Didaktický test",14,0,"54.3","43.1","12.2"
"Sigmundova střední škola strojírenská. Lutín","Anglický jazyk","SOU technické","Písemná práce",14,1,"54.3","50.7","15.5"
"Sigmundova střední škola strojírenská. Lutín","Anglický jazyk","SOU technické","Ústní zkouška",14,0,"54.3","45.1","15.7"
"Sigmundova střední škola strojírenská. Lutín","Český jazyk a literatura","SOU technické","Didaktický test",33,7,100,"31.5","9.5"
"Sigmundova střední škola strojírenská. Lutín","Český jazyk a literatura","SOU technické","Písemná práce",33,2,100,"23.2","10.9"
"Sigmundova střední škola strojírenská. Lutín","Český jazyk a literatura","SOU technické","Ústní zkouška",33,5,100,"26.1","20.7"
"Sigmundova střední škola strojírenská. Lutín","Matematika","SOU technické","Didaktický test",19,2,"45.7",42,"9.8"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Anglický jazyk","SOU technické","Didaktický test",35,0,"87.5","60.6","9.6"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Anglický jazyk","SOU technické","Písemná práce",35,0,"87.5","39.9","15.8"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Anglický jazyk","SOU technické","Ústní zkouška",35,2,"87.5","35.2","19.4"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Český jazyk a literatura","SOU technické","Didaktický test",40,4,100,40,"10.4"
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Český jazyk a literatura","SOU technické","Písemná práce",40,0,100,"42.2",17
"Střední odborná škola průmyslová a Střední odborné učiliště strojírenské. Prostějov. Lidická 4","Český jazyk a literatura","SOU technické","Ústní zkouška",40,4,100,"44.9",30
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOU technické","Didaktický test",33,0,"61.3","50.6","15.6"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOU technické","Písemná práce",33,1,"61.3",53,"14.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOU technické","Ústní zkouška",33,2,"61.3","31.1","18.2"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOU technické","Didaktický test",50,12,100,"40.2","13.6"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOU technické","Písemná práce",50,0,100,"26.8","9.8"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOU technické","Ústní zkouška",50,9,100,"36.8","31.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Matematika","SOU technické","Didaktický test",13,3,"30.6","37.2","19.4"
"Střední průmyslová škola Hranice","Anglický jazyk","SOU technické","Didaktický test",43,3,"43.4","52.4","16.2"
"Střední průmyslová škola Hranice","Anglický jazyk","SOU technické","Písemná práce",43,2,"43.4",42,"18.7"
"Střední průmyslová škola Hranice","Anglický jazyk","SOU technické","Ústní zkouška",42,1,"43.4","38.6","16.3"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOU technické","Didaktický test",96,10,100,"47.8","12.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOU technické","Písemná práce",96,4,100,"41.6","14.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOU technické","Ústní zkouška",95,0,100,"59.4","13.3"
"Střední průmyslová škola Hranice","Matematika","SOU technické","Didaktický test",52,10,"55.8","39.2",14
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Anglický jazyk","SOU technické","Didaktický test",30,5,"67.9","27.3","13.7"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Anglický jazyk","SOU technické","Písemná práce",31,6,"67.9","24.9","18.8"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Anglický jazyk","SOU technické","Ústní zkouška",31,1,"67.9","33.7","17.8"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Český jazyk a literatura","SOU technické","Didaktický test",44,23,100,"21.2","9.8"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Český jazyk a literatura","SOU technické","Písemná práce",45,11,100,"22.5","16.4"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Český jazyk a literatura","SOU technické","Ústní zkouška",45,0,100,"44.4","18.2"
"Střední škola polytechnická. Olomouc. Rooseveltova 79","Matematika","SOU technické","Didaktický test",14,9,"32.1","16.9",15
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU technické","Didaktický test",27,0,"72.9","45.3",12
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU technické","Písemná práce",27,1,"72.9",55,"14.3"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Anglický jazyk","SOU technické","Ústní zkouška",27,2,"72.9","43.6","14.5"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU technické","Didaktický test",33,6,100,"30.9","9.4"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU technické","Písemná práce",33,3,100,"34.4","15.1"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Český jazyk a literatura","SOU technické","Ústní zkouška",33,2,100,"57.4","15.5"
"Střední škola technická a obchodní. Olomouc. Kosinova 4","Matematika","SOU technické","Didaktický test",6,3,"27.1","15.9","10.8"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU technické","Didaktický test",18,3,"74.4","36.8","20.1"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU technické","Písemná práce",18,2,"74.4","28.1","17.5"
"Střední škola technická a zemědělská Mohelnice","Anglický jazyk","SOU technické","Ústní zkouška",18,0,"74.4","39.4","18.9"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU technické","Didaktický test",24,4,100,"40.9","10.3"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU technické","Písemná práce",24,0,100,"20.4","9.9"
"Střední škola technická a zemědělská Mohelnice","Český jazyk a literatura","SOU technické","Ústní zkouška",24,0,100,44,"12.8"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOU technické","Didaktický test",10,2,"66.7","39.7","18.2"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOU technické","Písemná práce",10,0,"66.7","35.6","13.5"
"Střední škola technická. Přerov. Kouřílkova 8","Anglický jazyk","SOU technické","Ústní zkouška",10,0,"66.7","33.3","15.1"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOU technické","Didaktický test",18,3,100,"27.4","9.1"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOU technické","Písemná práce",18,0,100,51,"10.7"
"Střední škola technická. Přerov. Kouřílkova 8","Český jazyk a literatura","SOU technické","Ústní zkouška",18,0,100,"25.4","13.8"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOU technické","Didaktický test",29,1,"90.2","52.8","13.1"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOU technické","Písemná práce",29,5,"90.2","29.9","17.6"
"Švehlova střední škola polytechnická Prostějov","Anglický jazyk","SOU technické","Ústní zkouška",29,12,"90.2","27.5","23.7"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOU technické","Didaktický test",33,0,100,"60.1","8.4"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOU technické","Písemná práce",33,2,100,"37.6","13.9"
"Švehlova střední škola polytechnická Prostějov","Český jazyk a literatura","SOU technické","Ústní zkouška",33,7,100,"35.1","33.8"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Anglický jazyk","SOU technické","Didaktický test",9,2,"66.7","46.8","18.7"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Anglický jazyk","SOU technické","Písemná práce",9,0,"66.7","34.8",16
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Anglický jazyk","SOU technické","Ústní zkouška",9,0,"66.7",36,"16.8"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Český jazyk a literatura","SOU technické","Didaktický test",11,2,100,"35.2",12
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Český jazyk a literatura","SOU technické","Písemná práce",11,1,100,"25.6","11.3"
"Vyšší odborná škola a Střední škola automobilní. Zábřeh. U Dráhy 6","Český jazyk a literatura","SOU technické","Ústní zkouška",11,0,100,"30.3","14.1"
"Sigmundova střední škola strojírenská. Lutín","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",33,7,100,"31.5","9.5"
"Sigmundova střední škola strojírenská. Lutín","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",33,2,100,"23.2","10.9"
"Sigmundova střední škola strojírenská. Lutín","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",33,5,100,"26.1","20.7"
"Sigmundova střední škola strojírenská. Lutín","Matematika","SOU technické (nástavby)","Didaktický test",19,2,"45.7",42,"9.8"
"Střední průmyslová škola Hranice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",43,3,"43.4","52.4","16.2"
"Střední průmyslová škola Hranice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",43,2,"43.4",42,"18.7"
"Střední průmyslová škola Hranice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",42,1,"43.4","38.6","16.3"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",96,10,100,"47.8","12.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",96,4,100,"41.6","14.4"
"Střední průmyslová škola Hranice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",95,0,100,"59.4","13.3"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",82,4,100,"52.9","11.1"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",82,0,100,"54.3","15.2"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",82,2,100,"35.5","17.6"
"Střední průmyslová škola strojnická. Olomouc. tř. 17. listopadu 49","Matematika","SOU technické (nástavby)","Didaktický test",46,3,"55.1","49.9","15.2"
"Střední škola automobilní Prostějov. s. r. o.","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",20,0,100,"56.3","11.2"
"Střední škola automobilní Prostějov. s. r. o.","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",20,1,100,"28.9","12.7"
