"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOU technické","Ústní zkouška",39,4,"44.8","36.1","22.2"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOU technické","Didaktický test",78,17,100,"39.5","13.5"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOU technické","Písemná práce",79,4,100,"33.5","16.1"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOU technické","Ústní zkouška",78,8,100,"45.7","27.9"
"Střední škola automobilní Ústí nad Orlicí","Matematika","SOU technické","Didaktický test",38,13,"54.3","38.7","21.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOU technické","Didaktický test",56,3,"88.4","47.2",15
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOU technické","Písemná práce",56,1,"88.4","48.7","15.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Anglický jazyk","SOU technické","Ústní zkouška",56,3,"88.4",44,"20.8"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOU technické","Didaktický test",64,13,100,"43.5","13.7"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOU technické","Písemná práce",64,3,100,"47.9","17.1"
"Střední škola uměleckoprůmyslová Ústí nad Orlicí","Český jazyk a literatura","SOU technické","Ústní zkouška",64,5,100,"58.1","24.2"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOU technické","Didaktický test",76,0,"75.5","60.6","11.5"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOU technické","Písemná práce",76,1,"75.5","49.2","14.5"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Anglický jazyk","SOU technické","Ústní zkouška",76,2,"75.5","40.5","18.2"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOU technické","Didaktický test",101,9,100,"44.5",12
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOU technické","Písemná práce",101,4,100,"42.8","14.1"
"Vyšší odborná škola a Střední škola technická Česká Třebová","Český jazyk a literatura","SOU technické","Ústní zkouška",101,5,100,"37.2",21
"Vyšší odborná škola a Střední škola technická Česká Třebová","Matematika","SOU technické","Didaktický test",25,10,"24.5","36.9","24.3"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Anglický jazyk","SOU technické (nástavby)","Didaktický test",7,1,"31.8","41.3","15.4"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Anglický jazyk","SOU technické (nástavby)","Písemná práce",7,0,"31.8","46.5","13.2"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",7,1,"31.8","30.6","19.6"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",16,7,100,"31.5","13.3"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",15,1,100,"30.5","14.6"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",16,1,100,"22.7","14.2"
"Integrovaná střední škola technická. Vysoké Mýto. Mládežnická 380","Matematika","SOU technické (nástavby)","Didaktický test",9,1,"68.2","54.7","18.1"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",38,3,100,"44.1","10.6"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",38,1,100,43,"13.7"
"Průmyslová střední škola Letohrad","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",38,2,100,"32.9","20.7"
"Průmyslová střední škola Letohrad","Matematika","SOU technické (nástavby)","Didaktický test",30,15,"80.4","26.9","18.3"
"Střední odborné učiliště plynárenské Pardubice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",12,0,50,"43.9","10.5"
"Střední odborné učiliště plynárenské Pardubice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",12,0,50,42,"16.1"
"Střední odborné učiliště plynárenské Pardubice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",12,0,50,"38.3","14.4"
"Střední odborné učiliště plynárenské Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",24,11,100,"24.9","10.4"
"Střední odborné učiliště plynárenské Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",24,2,100,"22.3","18.5"
"Střední odborné učiliště plynárenské Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",24,3,100,"30.1","23.5"
"Střední odborné učiliště plynárenské Pardubice","Matematika","SOU technické (nástavby)","Didaktický test",12,6,50,"25.2","16.9"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",64,0,"47.3","70.7","10.5"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",64,0,"47.3","63.1","11.5"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",63,0,"47.3",62,"11.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",150,9,100,"53.6","12.7"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",151,4,100,"46.1","15.9"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",148,4,100,"44.2","19.3"
"Střední průmyslová škola elektrotechnická a Vyšší odborná škola Pardubice","Matematika","SOU technické (nástavby)","Didaktický test",84,20,"51.1",44,"21.3"
"Střední průmyslová škola potravinářství a služeb Pardubice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",27,7,86,"27.6","18.4"
"Střední průmyslová škola potravinářství a služeb Pardubice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",27,1,86,"39.1","14.5"
"Střední průmyslová škola potravinářství a služeb Pardubice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",26,3,86,"31.9","22.4"
"Střední průmyslová škola potravinářství a služeb Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",32,10,100,"37.2","11.2"
"Střední průmyslová škola potravinářství a služeb Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",32,0,100,"31.6","11.7"
"Střední průmyslová škola potravinářství a služeb Pardubice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",31,1,100,44,"16.4"
"Střední škola automobilní Holice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",33,0,72,58,"8.8"
"Střední škola automobilní Holice","Anglický jazyk","SOU technické (nástavby)","Písemná práce",33,0,72,"42.9","11.3"
"Střední škola automobilní Holice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",33,0,72,"48.4","14.6"
"Střední škola automobilní Holice","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",44,2,100,"51.1","10.5"
"Střední škola automobilní Holice","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",44,6,100,"19.5","12.9"
"Střední škola automobilní Holice","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",44,0,100,"54.4","18.3"
"Střední škola automobilní Holice","Matematika","SOU technické (nástavby)","Didaktický test",11,6,28,"32.6","27.8"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOU technické (nástavby)","Didaktický test",39,3,"44.8","48.2","19.3"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOU technické (nástavby)","Písemná práce",39,5,"44.8","41.1","21.8"
"Střední škola automobilní Ústí nad Orlicí","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",39,4,"44.8","36.1","22.2"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOU technické (nástavby)","Didaktický test",78,17,100,"39.5","13.5"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOU technické (nástavby)","Písemná práce",79,4,100,"33.5","16.1"
"Střední škola automobilní Ústí nad Orlicí","Český jazyk a literatura","SOU technické (nástavby)","Ústní zkouška",78,8,100,"45.7","27.9"
"Střední škola automobilní Ústí nad Orlicí","Matematika","SOU technické (nástavby)","Didaktický test",38,13,"54.3","38.7","21.7"
